Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,287,509,0.0,0,0,1
80,2,862,490,0.0,0,0,1
80,3,570,526,0.0,0,0,1
80,4,529,600,0.0,0,0,1
80,5,411,608,0.0,0,0,1
80,6,448,412,0.0,1,0,2
80,7,459,534,0.0,0,0,2
80,8,670,370,0.0,0,0,2
80,9,526,408,0.0,0,0,2
80,10,651,534,0.0,0,0,2
80,11,492,480,0.0,0,0,2
80,12,496,456,0.0,0,0,2
80,13,629,360,0.0,0,0,2
80,14,323,500,0.0,0,0,2
80,15,581,429,0.0,0,0,2
80,16,649,383,0.0,0,0,2
80,17,695,554,0.0,0,0,2
80,18,410,632,0.0,0,0,2
80,19,381,603,0.0,0,0,2
80,20,530,709,0.0,0,0,2
80,21,652,602,0.0,0,0,2
80,22,533,524,0.0,0,0,2
80,23,481,453,0.0,0,0,2
80,24,447,485,0.0,0,0,2
80,25,617,532,0.0,0,0,2
80,26,619,508,0.0,0,0,2
80,27,550,475,0.0,0,0,2
80,28,532,678,0.0,0,0,2
80,29,558,490,0.0,0,0,2
80,30,576,443,0.0,0,0,2
80,31,494,550,0.0,0,0,3
80,32,421,448,0.0,0,0,3
80,33,724,405,0.0,0,0,3
80,34,399,249,0.0,0,0,3
80,35,400,790,0.0,0,0,3
80,36,514,542,0.0,0,0,3
80,37,517,293,0.0,1,0,3
80,38,611,564,0.0,0,0,3
80,39,499,654,0.0,0,0,3
80,40,342,464,0.0,0,0,3
80,41,275,507,0.0,0,0,3
80,42,553,348,0.0,0,0,3
80,43,417,598,0.0,0,0,3
80,44,676,538,0.0,0,0,3
80,45,570,367,0.0,0,0,3
80,46,705,664,0.0,0,0,3
80,47,293,356,0.0,0,0,3
80,48,489,487,0.0,0,0,3
80,49,589,575,0.0,0,0,3
80,50,392,475,0.0,0,0,3

