Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,412,370,0.0,0,0,1
60,2,345,486,0.0,0,0,1
60,3,552,502,0.0,0,0,1
60,4,556,436,0.0,0,0,1
60,5,554,400,0.0,0,0,1
60,6,443,623,4.841886116991581,10,1,2
60,7,355,576,4.929289321881345,13,1,2
60,8,401,501,4.730741759643275,18,1,2
60,9,583,454,4.929289321881345,21,1,2
60,10,613,564,4.664589803375032,16,1,2
60,11,595,576,4.8197224362268,17,1,2
60,12,603,154,0.0,3,0,2
60,13,297,630,4.4169048105154705,5,1,2
60,14,511,417,4.888196601125011,19,1,2
60,15,726,574,4.717157287525381,5,1,2
60,16,577,482,4.929289321881345,23,1,2
60,17,448,504,4.929289321881345,22,1,2
60,18,433,585,5.0,15,1,2
60,19,506,539,4.85,21,1,2
60,20,802,406,0.0,1,0,2
60,21,290,437,4.52830094339717,8,1,2
60,22,422,593,4.841886116991581,14,1,2
60,23,363,549,4.646446609406726,15,1,2
60,24,265,585,4.95,4,1,2
60,25,539,664,4.793844718719117,7,1,2
60,26,533,605,4.929289321881345,12,1,2
60,27,554,255,4.4409830056250525,5,1,2
60,28,455,473,4.929289321881345,21,1,2
60,29,385,538,4.888196601125011,19,1,2
60,30,538,491,4.95,23,1,2
60,31,688,427,4.587689437438234,7,1,3
60,32,499,359,4.95,9,1,3
60,33,493,505,4.888196601125011,23,1,3
60,34,431,674,4.787867965644035,7,1,3
60,35,494,688,4.85,8,1,3
60,36,592,564,4.8197224362268,13,1,3
60,37,393,567,4.75,13,1,3
60,38,378,464,4.776393202250022,18,1,3
60,39,507,554,4.95,20,1,3
60,40,479,508,4.95,25,1,3
60,41,357,514,4.646446609406726,16,1,3
60,42,392,280,4.539022777135356,1,1,3
60,43,426,683,4.635994505535973,6,1,3
60,44,448,479,4.9,25,1,3
60,45,276,427,4.75,9,1,3
60,46,307,540,4.776393202250022,13,1,3
60,47,762,424,4.05660188679434,3,1,3
60,48,366,578,4.646446609406726,14,1,3
60,49,438,537,4.841886116991581,24,1,3
60,50,400,523,4.8197224362268,24,1,3

