Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,475,283,0.0,0,0,1
20,2,619,414,0.0,0,0,1
20,3,570,317,0.0,0,0,1
20,4,400,515,0.0,0,0,1
20,5,602,416,0.0,0,0,1
20,6,645,658,0.0,0,0,2
20,7,452,599,0.0,0,0,2
20,8,400,432,0.0,1,0,2
20,9,710,424,0.0,0,0,2
20,10,695,430,0.0,0,0,2
20,11,579,485,0.0,0,0,2
20,12,291,503,0.0,1,0,2
20,13,557,308,0.0,0,0,2
20,14,691,731,0.0,0,0,2
20,15,624,447,0.0,0,0,2
20,16,671,400,0.0,0,0,2
20,17,507,551,0.0,0,0,2
20,18,375,409,0.0,1,0,2
20,19,544,738,0.0,0,0,2
20,20,613,416,0.0,0,0,2
20,21,538,536,0.0,0,0,2
20,22,577,540,0.0,0,0,2
20,23,562,547,0.0,0,0,2
20,24,795,540,0.0,0,0,2
20,25,479,508,0.0,0,0,2
20,26,732,547,0.0,0,0,2
20,27,597,451,0.0,0,0,2
20,28,521,548,0.0,0,0,2
20,29,587,241,0.0,0,0,2
20,30,435,368,0.0,0,0,2
20,31,776,401,0.0,0,0,3
20,32,436,618,0.0,0,0,3
20,33,376,528,0.0,1,0,3
20,34,636,515,0.0,0,0,3
20,35,531,470,0.0,0,0,3
20,36,399,472,0.0,1,0,3
20,37,594,555,0.0,0,0,3
20,38,548,735,0.0,0,0,3
20,39,594,676,0.0,0,0,3
20,40,541,643,0.0,0,0,3
20,41,539,528,0.0,0,0,3
20,42,632,513,0.0,0,0,3
20,43,602,587,0.0,0,0,3
20,44,386,330,0.0,0,0,3
20,45,552,497,0.0,0,0,3
20,46,667,349,0.0,0,0,3
20,47,350,737,0.0,0,0,3
20,48,457,558,0.0,0,0,3
20,49,376,575,0.0,1,0,3
20,50,446,326,0.0,0,0,3

