Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,475,283,0.0,0,0,1
80,2,619,414,0.0,0,0,1
80,3,570,317,0.0,0,0,1
80,4,400,515,0.0,1,0,1
80,5,602,416,0.0,0,0,1
80,6,645,658,0.0,0,0,2
80,7,452,599,0.0,0,0,2
80,8,400,432,0.0,0,0,2
80,9,710,424,0.0,0,0,2
80,10,695,430,0.0,1,0,2
80,11,579,485,0.0,1,0,2
80,12,291,503,0.0,0,0,2
80,13,557,308,0.0,0,0,2
80,14,691,731,0.0,0,0,2
80,15,624,447,0.0,1,0,2
80,16,671,400,0.0,0,0,2
80,17,507,551,0.0,0,0,2
80,18,375,409,0.0,0,0,2
80,19,544,738,0.0,0,0,2
80,20,613,416,0.0,0,0,2
80,21,538,536,0.0,0,0,2
80,22,577,540,0.0,1,0,2
80,23,562,547,0.0,1,0,2
80,24,795,540,0.0,0,0,2
80,25,479,508,0.0,0,0,2
80,26,732,547,0.0,1,0,2
80,27,597,451,0.0,1,0,2
80,28,521,548,0.0,0,0,2
80,29,587,241,0.0,0,0,2
80,30,435,368,0.0,0,0,2
80,31,776,401,0.0,0,0,3
80,32,436,618,0.0,0,0,3
80,33,376,528,0.0,0,0,3
80,34,636,515,0.0,0,0,3
80,35,531,470,0.0,0,0,3
80,36,399,472,0.0,0,0,3
80,37,594,555,0.0,0,0,3
80,38,548,735,0.0,0,0,3
80,39,594,676,0.0,0,0,3
80,40,541,643,0.0,0,0,3
80,41,539,528,0.0,0,0,3
80,42,632,513,0.0,0,0,3
80,43,602,587,0.0,0,0,3
80,44,386,330,0.0,1,0,3
80,45,552,497,0.0,0,0,3
80,46,667,349,0.0,0,0,3
80,47,350,737,0.0,0,0,3
80,48,457,558,0.0,0,0,3
80,49,376,575,0.0,0,0,3
80,50,446,326,0.0,1,0,3

