Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,475,283,0.0,0,0,1
1,2,619,414,0.0,0,0,1
1,3,570,317,0.0,0,0,1
1,4,400,515,0.0,1,0,1
1,5,602,416,0.0,0,0,1
1,6,645,658,0.0,0,0,2
1,7,452,599,0.0,1,0,2
1,8,400,432,0.0,0,0,2
1,9,710,424,0.0,0,0,2
1,10,695,430,0.0,0,0,2
1,11,579,485,0.0,0,0,2
1,12,291,503,0.0,0,0,2
1,13,557,308,0.0,0,0,2
1,14,691,731,0.0,0,0,2
1,15,624,447,0.0,0,0,2
1,16,671,400,0.0,0,0,2
1,17,507,551,0.0,1,0,2
1,18,375,409,0.0,0,0,2
1,19,544,738,0.0,0,0,2
1,20,613,416,0.0,0,0,2
1,21,538,536,0.0,1,0,2
1,22,577,540,0.0,0,0,2
1,23,562,547,0.0,1,0,2
1,24,795,540,0.0,0,0,2
1,25,479,508,0.0,1,0,2
1,26,732,547,0.0,0,0,2
1,27,597,451,0.0,0,0,2
1,28,521,548,0.0,1,0,2
1,29,587,241,0.0,0,0,2
1,30,435,368,0.0,0,0,2
1,31,776,401,0.0,0,0,3
1,32,436,618,0.0,0,0,3
1,33,376,528,0.0,0,0,3
1,34,636,515,0.0,1,0,3
1,35,531,470,0.0,1,0,3
1,36,399,472,0.0,0,0,3
1,37,594,555,0.0,0,0,3
1,38,548,735,0.0,0,0,3
1,39,594,676,0.0,0,0,3
1,40,541,643,0.0,0,0,3
1,41,539,528,0.0,1,0,3
1,42,632,513,0.0,1,0,3
1,43,602,587,0.0,0,0,3
1,44,386,330,0.0,0,0,3
1,45,552,497,0.0,1,0,3
1,46,667,349,0.0,0,0,3
1,47,350,737,0.0,0,0,3
1,48,457,558,0.0,0,0,3
1,49,376,575,0.0,0,0,3
1,50,446,326,0.0,0,0,3

