Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.094309056898759,[D@56681eaf,57.99999999999999%,57.99999999999999%,23.577235772357724%,29,29,29,123
2,2.554573288119316,[D@72d0f2b4,68.0%,68.0%,24.46043165467626%,34,34,34,139
3,2.693682356680575,[D@6d2dc9d2,68.0%,68.0%,25.757575757575758%,34,34,34,132
4,2.8527146151482468,[D@1da4b6b3,68.0%,68.0%,25.563909774436087%,34,34,34,133
5,3.003940301973896,[D@b2f4ece,70.0%,70.0%,26.31578947368421%,35,35,35,133
6,3.1746743152391788,[D@7e1f584d,74.0%,74.0%,27.611940298507463%,37,37,37,134
7,3.2262061288593595,[D@7dff6d05,74.0%,74.0%,27.205882352941174%,37,37,37,136
8,3.3224013566535615,[D@45d64d27,76.0%,76.0%,27.941176470588236%,38,38,38,136
9,3.348405355157525,[D@34fe326d,76.0%,76.0%,27.73722627737226%,38,38,38,137
10,3.437039475628221,[D@30a7c98f,78.0%,78.0%,28.467153284671532%,39,39,39,137
11,3.5123499455054366,[D@36361ddb,80.0%,80.0%,28.985507246376812%,40,40,40,138
12,3.54965462377043,[D@41fed14f,80.0%,80.0%,28.776978417266186%,40,40,40,139
13,3.5945490505145887,[D@4d6ee47,80.0%,80.0%,28.776978417266186%,40,40,40,139
14,3.608799193667059,[D@a33b4e3,80.0%,80.0%,28.776978417266186%,40,40,40,139
15,3.608799193667059,[D@c6da8bb,80.0%,80.0%,28.776978417266186%,40,40,40,139
16,3.6196734020429346,[D@3bae64d0,80.0%,80.0%,27.2108843537415%,40,40,40,147
17,3.621335305832625,[D@8b91134,80.0%,80.0%,27.2108843537415%,40,40,40,147
18,3.6399363810703638,[D@1fba386c,80.0%,80.0%,27.2108843537415%,40,40,40,147
19,3.655476004140789,[D@7e736350,80.0%,80.0%,27.2108843537415%,40,40,40,147
20,3.655476004140789,[D@36b310aa,80.0%,80.0%,27.2108843537415%,40,40,40,147
21,3.689080216838834,[D@76c387f9,80.0%,80.0%,25.477707006369428%,40,40,40,157
22,3.7104081149887604,[D@3874b815,80.0%,80.0%,25.477707006369428%,40,40,40,157
23,3.716461179744516,[D@5d7835a8,80.0%,80.0%,25.477707006369428%,40,40,40,157
24,3.7211950710406096,[D@736048ed,80.0%,80.0%,25.477707006369428%,40,40,40,157
25,3.7211950710406096,[D@1976f537,80.0%,80.0%,25.477707006369428%,40,40,40,157
26,3.7247434398676096,[D@45f421c,80.0%,80.0%,25.477707006369428%,40,40,40,157
27,3.7265153189137443,[D@1816e24a,80.0%,80.0%,25.477707006369428%,40,40,40,157
28,3.728159027743997,[D@6940f685,80.0%,80.0%,25.477707006369428%,40,40,40,157
29,3.7435120498540004,[D@47b179d7,80.0%,80.0%,25.477707006369428%,40,40,40,157
30,3.7435120498540004,[D@39008c9f,80.0%,80.0%,25.477707006369428%,40,40,40,157
31,3.7435120498540004,[D@162b3d47,80.0%,80.0%,25.477707006369428%,40,40,40,157
32,3.7626205308428258,[D@783115d9,80.0%,80.0%,25.477707006369428%,40,40,40,157
33,3.7630638044581213,[D@3402b4c9,80.0%,80.0%,25.477707006369428%,40,40,40,157
34,3.7630638044581213,[D@95bb2a2,80.0%,80.0%,25.477707006369428%,40,40,40,157
35,3.7702755900716807,[D@46d567cb,80.0%,80.0%,25.477707006369428%,40,40,40,157
36,3.775330975209818,[D@363a3d15,80.0%,80.0%,25.477707006369428%,40,40,40,157
37,3.775330975209818,[D@173f73e7,80.0%,80.0%,25.477707006369428%,40,40,40,157
38,3.775330975209818,[D@43a51d00,80.0%,80.0%,25.477707006369428%,40,40,40,157
39,3.775330975209818,[D@2e23c180,80.0%,80.0%,25.477707006369428%,40,40,40,157
40,3.775330975209818,[D@499683c4,80.0%,80.0%,25.477707006369428%,40,40,40,157
41,3.780746454930496,[D@25da615a,80.0%,80.0%,25.477707006369428%,40,40,40,157
42,3.780746454930496,[D@4efc25fc,80.0%,80.0%,25.477707006369428%,40,40,40,157
43,3.7821606684928697,[D@7ee3d262,80.0%,80.0%,25.477707006369428%,40,40,40,157
44,3.7905114427300965,[D@396e6d9,80.0%,80.0%,25.477707006369428%,40,40,40,157
45,3.796227019350668,[D@75308740,80.0%,80.0%,25.477707006369428%,40,40,40,157
46,3.797850274990456,[D@5acc9fdf,80.0%,80.0%,25.477707006369428%,40,40,40,157
47,3.8046991327922517,[D@3a5c2626,80.0%,80.0%,25.477707006369428%,40,40,40,157
48,3.807787129717562,[D@e48bf9a,80.0%,80.0%,25.477707006369428%,40,40,40,157
49,3.816986749093485,[D@7fb33394,80.0%,80.0%,25.477707006369428%,40,40,40,157
50,3.816986749093485,[D@41bf79da,80.0%,80.0%,25.477707006369428%,40,40,40,157
51,3.8182814275943566,[D@1a891add,80.0%,80.0%,25.477707006369428%,40,40,40,157
52,3.8182814275943566,[D@5176d279,80.0%,80.0%,25.477707006369428%,40,40,40,157
53,3.8182814275943566,[D@373f7450,80.0%,80.0%,25.477707006369428%,40,40,40,157
54,3.8218972007002203,[D@d74bac4,80.0%,80.0%,25.477707006369428%,40,40,40,157
55,3.8230397248202355,[D@5ff90645,80.0%,80.0%,25.477707006369428%,40,40,40,157
56,3.8230397248202355,[D@387bf2d9,80.0%,80.0%,25.477707006369428%,40,40,40,157
57,3.8230397248202355,[D@74aa9c72,80.0%,80.0%,25.477707006369428%,40,40,40,157
58,3.8243484795954044,[D@5c20aab9,80.0%,80.0%,25.477707006369428%,40,40,40,157
59,3.8274064019880307,[D@4b7c4456,80.0%,80.0%,25.477707006369428%,40,40,40,157
60,3.8284774697998962,[D@2c768ada,80.0%,80.0%,25.477707006369428%,40,40,40,157
61,3.8316017464862826,[D@c1fca2a,80.0%,80.0%,25.477707006369428%,40,40,40,157
62,3.8330159600486557,[D@5533dc72,80.0%,80.0%,25.477707006369428%,40,40,40,157
63,3.8330159600486557,[D@7c447c76,80.0%,80.0%,25.477707006369428%,40,40,40,157
64,3.8330159600486557,[D@64fc097e,80.0%,80.0%,25.477707006369428%,40,40,40,157
65,3.833349810584078,[D@1640c151,80.0%,80.0%,25.477707006369428%,40,40,40,157
66,3.833349810584078,[D@5d5b5fa7,80.0%,80.0%,25.477707006369428%,40,40,40,157
67,3.833349810584078,[D@2a32fb6,80.0%,80.0%,25.477707006369428%,40,40,40,157
68,3.8343498105840785,[D@6107165,80.0%,80.0%,25.477707006369428%,40,40,40,157
69,3.8343498105840785,[D@164a62bf,80.0%,80.0%,25.477707006369428%,40,40,40,157
70,3.8343498105840785,[D@11ebb1b6,80.0%,80.0%,25.477707006369428%,40,40,40,157
71,3.834793084199374,[D@aaee2a2,80.0%,80.0%,25.477707006369428%,40,40,40,157
72,3.834793084199374,[D@f3021cb,80.0%,80.0%,25.477707006369428%,40,40,40,157
73,3.8376010581336555,[D@4aaae508,80.0%,80.0%,25.477707006369428%,40,40,40,157
74,3.8377701062388105,[D@6009bea,80.0%,80.0%,25.477707006369428%,40,40,40,157
75,3.8377701062388105,[D@7bc6d27a,80.0%,80.0%,25.477707006369428%,40,40,40,157
76,3.8387309342042597,[D@75769ab0,80.0%,80.0%,25.477707006369428%,40,40,40,157
77,3.8387309342042597,[D@6869a3b3,80.0%,80.0%,25.477707006369428%,40,40,40,157
78,3.9023735968959503,[D@6ab4ba9f,82.0%,82.0%,26.11464968152866%,41,41,41,157
79,3.910900760325816,[D@27ace0b1,82.0%,82.0%,25.949367088607595%,41,41,41,158
80,3.9310586848925664,[D@664e5dee,82.0%,82.0%,25.949367088607595%,41,41,41,158
81,3.9310586848925664,[D@431f1eaf,82.0%,82.0%,25.949367088607595%,41,41,41,158
82,3.9342012090125813,[D@cb03411,82.0%,82.0%,25.949367088607595%,41,41,41,158
83,3.937802679521317,[D@4c59e45e,82.0%,82.0%,25.949367088607595%,41,41,41,158
84,3.937802679521317,[D@58ec7116,82.0%,82.0%,25.949367088607595%,41,41,41,158
85,3.937802679521317,[D@63bde6c2,82.0%,82.0%,25.949367088607595%,41,41,41,158
86,3.937802679521317,[D@6ea04618,82.0%,82.0%,25.949367088607595%,41,41,41,158
87,3.937802679521317,[D@6dd82486,82.0%,82.0%,25.949367088607595%,41,41,41,158
88,3.938964957181485,[D@56078cea,82.0%,82.0%,25.949367088607595%,41,41,41,158
89,3.940289710215041,[D@5a00eb1e,82.0%,82.0%,25.949367088607595%,41,41,41,158
90,3.941047069527922,[D@36fcf6c0,82.0%,82.0%,25.949367088607595%,41,41,41,158
91,3.942490833560744,[D@1aac188d,82.0%,82.0%,25.949367088607595%,41,41,41,158
92,3.942490833560744,[D@7026b7ee,82.0%,82.0%,25.949367088607595%,41,41,41,158
93,3.942490833560744,[D@2d23faef,82.0%,82.0%,25.949367088607595%,41,41,41,158
94,3.942490833560744,[D@7cb8437d,82.0%,82.0%,25.949367088607595%,41,41,41,158
95,3.942490833560744,[D@62a4417,82.0%,82.0%,25.949367088607595%,41,41,41,158
96,3.942490833560744,[D@43f61afb,82.0%,82.0%,25.949367088607595%,41,41,41,158
97,3.9456000589273987,[D@713064e8,82.0%,82.0%,25.949367088607595%,41,41,41,158
98,3.9456000589273987,[D@4fad6218,82.0%,82.0%,25.949367088607595%,41,41,41,158
99,3.9456000589273987,[D@1bf39d06,82.0%,82.0%,25.949367088607595%,41,41,41,158
100,3.9456000589273987,[D@68217d41,82.0%,82.0%,25.949367088607595%,41,41,41,158
