Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,474,564,0.0,1,0,1
40,2,219,423,0.0,0,0,1
40,3,409,532,0.0,1,0,1
40,4,485,385,0.0,0,0,1
40,5,519,469,0.0,1,0,1
40,6,339,461,4.639444872453601,13,1,2
40,7,552,575,4.787867965644035,21,1,2
40,8,606,573,4.95,18,1,2
40,9,697,477,4.6958618734850885,7,1,2
40,10,454,397,4.75,21,1,2
40,11,589,496,4.8,20,1,2
40,12,569,564,4.85,21,1,2
40,13,551,324,4.776393202250022,9,1,2
40,14,234,555,0.0,4,0,2
40,15,346,495,4.85,10,1,2
40,16,533,644,4.572799812734123,14,1,2
40,17,511,551,4.730741759643275,23,1,2
40,18,463,474,4.929289321881345,22,1,2
40,19,547,542,4.929289321881345,21,1,2
40,20,659,505,4.619211344706804,13,1,2
40,21,352,614,4.85,4,1,2
40,22,666,542,4.539022777135356,13,1,2
40,23,328,596,4.858578643762691,4,1,2
40,24,479,554,4.841886116991581,18,1,2
40,25,526,599,4.85,20,1,2
40,26,574,737,4.236783123876313,6,1,2
40,27,668,485,5.0,13,1,2
40,28,440,440,4.9,21,1,2
40,29,366,444,4.730741759643275,19,1,2
40,30,577,514,4.85,24,1,2
40,31,397,385,4.793844718719117,11,1,3
40,32,612,570,4.9,16,1,3
40,33,403,265,4.639444872453601,7,1,3
40,34,283,639,4.223791265186999,2,1,3
40,35,624,405,4.8197224362268,7,1,3
40,36,661,520,4.646446609406726,12,1,3
40,37,252,506,4.126787540171351,6,1,3
40,38,817,443,0.0,0,0,3
40,39,208,505,4.3199264745632275,3,1,3
40,40,443,811,0.0,0,0,3
40,41,351,439,4.888196601125011,11,1,3
40,42,331,761,0.0,1,0,3
40,43,282,475,4.54723074309313,8,1,3
40,44,570,545,4.635994505535973,22,1,3
40,45,324,520,4.587689437438234,7,1,3
40,46,541,432,4.8197224362268,15,1,3
40,47,457,444,4.793844718719117,16,1,3
40,48,335,551,4.635994505535973,7,1,3
40,49,495,507,4.85,21,1,3
40,50,164,455,0.0,1,0,3

