Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,481,607,0.0,1,0,1
100,2,480,450,0.0,0,0,1
100,3,442,542,0.0,1,0,1
100,4,529,463,0.0,1,0,1
100,5,541,478,0.0,1,0,1
100,6,558,661,0.0,1,0,2
100,7,654,434,0.0,0,0,2
100,8,667,452,0.0,0,0,2
100,9,268,404,0.0,0,0,2
100,10,673,376,0.0,0,0,2
100,11,478,819,0.0,0,0,2
100,12,543,503,0.0,0,0,2
100,13,654,523,0.0,1,0,2
100,14,606,648,0.0,1,0,2
100,15,504,267,0.0,0,0,2
100,16,435,696,0.0,0,0,2
100,17,643,672,0.0,1,0,2
100,18,535,628,0.0,1,0,2
100,19,530,547,0.0,1,0,2
100,20,717,674,0.0,0,0,2
100,21,570,510,0.0,1,0,2
100,22,618,268,0.0,0,0,2
100,23,343,610,0.0,0,0,2
100,24,476,393,0.0,0,0,2
100,25,488,577,0.0,0,0,2
100,26,455,594,0.0,0,0,2
100,27,575,472,0.0,0,0,2
100,28,583,150,0.0,0,0,2
100,29,371,381,0.0,0,0,2
100,30,581,571,0.0,1,0,2
100,31,713,640,0.0,0,0,3
100,32,638,451,0.0,1,0,3
100,33,420,459,0.0,0,0,3
100,34,549,583,0.0,1,0,3
100,35,695,360,0.0,0,0,3
100,36,632,431,0.0,1,0,3
100,37,516,526,0.0,1,0,3
100,38,552,307,0.0,0,0,3
100,39,336,592,0.0,0,0,3
100,40,525,473,0.0,1,0,3
100,41,451,381,0.0,0,0,3
100,42,296,459,0.0,0,0,3
100,43,577,458,0.0,1,0,3
100,44,433,178,0.0,0,0,3
100,45,715,434,0.0,0,0,3
100,46,524,557,0.0,1,0,3
100,47,619,621,0.0,0,0,3
100,48,543,472,0.0,1,0,3
100,49,472,410,0.0,0,0,3
100,50,527,453,0.0,1,0,3

