Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,561,382,0.0,0,0,1
1,2,697,560,0.0,0,0,1
1,3,587,445,0.0,0,0,1
1,4,422,674,0.0,0,0,1
1,5,433,500,0.0,0,0,1
1,6,777,492,0.0,3,0,2
1,7,636,453,4.2221825406947975,6,1,2
1,8,379,407,3.5991074273878096,15,1,2
1,9,480,533,3.007514115482872,21,1,2
1,10,447,419,4.289366479822405,16,1,2
1,11,461,588,4.3199264745632275,15,1,2
1,12,538,267,0.0,4,0,2
1,13,492,535,3.1151923175029235,24,1,2
1,14,489,338,4.105572809000084,8,1,2
1,15,306,601,2.6665476220843933,6,1,2
1,16,511,432,2.910741758422382,13,1,2
1,17,625,695,0.0,3,0,2
1,18,564,335,0.0,3,0,2
1,19,527,136,0.0,0,0,2
1,20,247,415,0.0,2,0,2
1,21,370,647,3.7906613377552176,6,1,2
1,22,564,589,4.841886116991581,15,1,2
1,23,523,572,3.6490743913893704,16,1,2
1,24,366,475,3.3289225032931595,17,1,2
1,25,612,306,0.0,1,0,2
1,26,354,435,3.0706218618425263,13,1,2
1,27,731,677,0.0,4,0,2
1,28,360,466,3.027691707668398,17,1,2
1,29,499,537,3.149324447667825,24,1,2
1,30,471,463,4.75,21,1,2
1,31,698,648,0.0,3,0,3
1,32,494,539,4.888196601125011,13,1,3
1,33,619,705,0.0,5,0,3
1,34,611,403,0.0,4,0,3
1,35,442,490,4.858578643762691,17,1,3
1,36,471,617,3.871948582732152,12,1,3
1,37,732,783,0.0,0,0,3
1,38,503,367,3.8898198344412744,14,1,3
1,39,472,622,3.4925186568318667,12,1,3
1,40,230,703,0.0,0,0,3
1,41,315,728,0.0,3,0,3
1,42,480,110,0.0,0,0,3
1,43,661,437,0.0,4,0,3
1,44,726,442,0.0,1,0,3
1,45,501,546,4.161847269287989,12,1,3
1,46,510,513,4.841886116991581,16,1,3
1,47,567,571,4.572799812734123,20,1,3
1,48,486,495,3.238608504619147,15,1,3
1,49,183,509,0.0,0,0,3
1,50,482,600,4.1,14,1,3

