Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,481,607,0.0,0,0,1
40,2,480,450,0.0,1,0,1
40,3,442,542,0.0,0,0,1
40,4,529,463,0.0,1,0,1
40,5,541,478,0.0,1,0,1
40,6,558,661,0.0,0,0,2
40,7,654,434,0.0,0,0,2
40,8,667,452,0.0,0,0,2
40,9,268,404,0.0,0,0,2
40,10,673,376,0.0,0,0,2
40,11,478,819,0.0,0,0,2
40,12,543,503,0.0,0,0,2
40,13,654,523,0.0,0,0,2
40,14,606,648,0.0,0,0,2
40,15,504,267,0.0,1,0,2
40,16,435,696,0.0,0,0,2
40,17,643,672,0.0,0,0,2
40,18,535,628,0.0,0,0,2
40,19,530,547,0.0,0,0,2
40,20,717,674,0.0,0,0,2
40,21,570,510,0.0,0,0,2
40,22,618,268,0.0,1,0,2
40,23,343,610,0.0,0,0,2
40,24,476,393,0.0,0,0,2
40,25,488,577,0.0,0,0,2
40,26,455,594,0.0,0,0,2
40,27,575,472,0.0,0,0,2
40,28,583,150,0.0,0,0,2
40,29,371,381,0.0,0,0,2
40,30,581,571,0.0,0,0,2
40,31,713,640,0.0,1,0,3
40,32,638,451,0.0,0,0,3
40,33,420,459,0.0,0,0,3
40,34,549,583,0.0,0,0,3
40,35,695,360,0.0,0,0,3
40,36,632,431,0.0,0,0,3
40,37,516,526,0.0,0,0,3
40,38,552,307,0.0,0,0,3
40,39,336,592,0.0,0,0,3
40,40,525,473,0.0,0,0,3
40,41,451,381,0.0,0,0,3
40,42,296,459,0.0,0,0,3
40,43,577,458,0.0,0,0,3
40,44,433,178,0.0,0,0,3
40,45,715,434,0.0,0,0,3
40,46,524,557,0.0,0,0,3
40,47,619,621,0.0,0,0,3
40,48,543,472,0.0,0,0,3
40,49,472,410,0.0,0,0,3
40,50,527,453,0.0,0,0,3

