Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,481,607,0.0,1,0,1
60,2,480,450,0.0,0,0,1
60,3,442,542,0.0,0,0,1
60,4,529,463,0.0,0,0,1
60,5,541,478,0.0,0,0,1
60,6,558,661,0.0,0,0,2
60,7,654,434,0.0,0,0,2
60,8,667,452,0.0,0,0,2
60,9,268,404,0.0,0,0,2
60,10,673,376,0.0,0,0,2
60,11,478,819,0.0,0,0,2
60,12,543,503,0.0,0,0,2
60,13,654,523,0.0,0,0,2
60,14,606,648,0.0,0,0,2
60,15,504,267,0.0,1,0,2
60,16,435,696,0.0,0,0,2
60,17,643,672,0.0,0,0,2
60,18,535,628,0.0,0,0,2
60,19,530,547,0.0,0,0,2
60,20,717,674,0.0,0,0,2
60,21,570,510,0.0,0,0,2
60,22,618,268,0.0,0,0,2
60,23,343,610,0.0,0,0,2
60,24,476,393,0.0,1,0,2
60,25,488,577,0.0,0,0,2
60,26,455,594,0.0,0,0,2
60,27,575,472,0.0,0,0,2
60,28,583,150,0.0,0,0,2
60,29,371,381,0.0,0,0,2
60,30,581,571,0.0,0,0,2
60,31,713,640,0.0,0,0,3
60,32,638,451,0.0,0,0,3
60,33,420,459,0.0,0,0,3
60,34,549,583,0.0,0,0,3
60,35,695,360,0.0,0,0,3
60,36,632,431,0.0,0,0,3
60,37,516,526,0.0,0,0,3
60,38,552,307,0.0,0,0,3
60,39,336,592,0.0,0,0,3
60,40,525,473,0.0,0,0,3
60,41,451,381,0.0,0,0,3
60,42,296,459,0.0,1,0,3
60,43,577,458,0.0,0,0,3
60,44,433,178,0.0,0,0,3
60,45,715,434,0.0,0,0,3
60,46,524,557,0.0,0,0,3
60,47,619,621,0.0,0,0,3
60,48,543,472,0.0,0,0,3
60,49,472,410,0.0,0,0,3
60,50,527,453,0.0,0,0,3

