Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@53142455,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@40dff0b7,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@7966baa7,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@60975100,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@1253e7cb,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@2d36e77e,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@61c9c3fd,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@3b0c9195,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@366c4480,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@2c7b5824,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@302a07d,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@5cdd09b1,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@8c11eee,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@7e8dcdaa,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@681a8b4e,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@5cbe877d,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@5c08c46a,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@4cf8b2dc,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@708400f6,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@5829e4f4,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@4218500f,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@4bff64c2,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@1b2c4efb,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@c35172e,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@c2db68f,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@3cc41abc,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@4566d049,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@61ce23ac,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@3668d4,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@1c3b9394,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@6f2cfcc2,0.0%,0.0%,0.0%,0,0,0,3
