Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,561,382,0.0,0,0,1
20,2,697,560,0.0,0,0,1
20,3,587,445,0.0,1,0,1
20,4,422,674,0.0,0,0,1
20,5,433,500,0.0,0,0,1
20,6,777,492,0.0,2,0,2
20,7,636,453,4.683772233983162,11,1,2
20,8,379,407,4.397920271060385,12,1,2
20,9,480,533,4.929289321881345,15,1,2
20,10,447,419,4.6958618734850885,14,1,2
20,11,461,588,4.635994505535973,12,1,2
20,12,538,267,3.8898198344412744,8,1,2
20,13,492,535,4.75,19,1,2
20,14,489,338,4.477984674554472,10,1,2
20,15,306,601,4.477984674554472,6,1,2
20,16,511,432,4.888196601125011,16,1,2
20,17,625,695,0.0,3,0,2
20,18,564,335,4.95,6,1,2
20,19,527,136,0.0,0,0,2
20,20,247,415,0.0,3,0,2
20,21,370,647,4.888196601125011,6,1,2
20,22,564,589,4.841886116991581,13,1,2
20,23,523,572,4.888196601125011,15,1,2
20,24,366,475,4.776393202250022,13,1,2
20,25,612,306,4.256696562634074,5,1,2
20,26,354,435,4.539022777135356,12,1,2
20,27,731,677,0.0,0,0,2
20,28,360,466,4.14853068170368,12,1,2
20,29,499,537,4.793844718719117,20,1,2
20,30,471,463,4.75,18,1,2
20,31,698,648,3.4443650813895954,2,1,3
20,32,494,539,4.888196601125011,21,1,3
20,33,619,705,4.25,2,1,3
20,34,611,403,4.699999999999999,13,1,3
20,35,442,490,4.858578643762691,17,1,3
20,36,471,617,4.48521849295065,9,1,3
20,37,732,783,0.0,0,0,3
20,38,503,367,4.95,13,1,3
20,39,472,622,4.381534156157351,8,1,3
20,40,230,703,0.0,0,0,3
20,41,315,728,0.0,1,0,3
20,42,480,110,0.0,0,0,3
20,43,661,437,4.3199264745632275,12,1,3
20,44,726,442,4.8197224362268,9,1,3
20,45,501,546,4.646446609406726,20,1,3
20,46,510,513,4.841886116991581,20,1,3
20,47,567,571,4.888196601125011,14,1,3
20,48,486,495,4.793844718719117,18,1,3
20,49,183,509,0.0,0,0,3
20,50,482,600,4.75,11,1,3

