Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,561,382,0.0,0,0,1
80,2,697,560,0.0,0,0,1
80,3,587,445,0.0,0,0,1
80,4,422,674,0.0,0,0,1
80,5,433,500,0.0,0,0,1
80,6,777,492,4.679843788128358,3,1,2
80,7,636,453,4.75,10,1,2
80,8,379,407,4.8,11,1,2
80,9,480,533,4.95,29,1,2
80,10,447,419,4.6958618734850885,15,1,2
80,11,461,588,4.888196601125011,18,1,2
80,12,538,267,4.730741759643275,6,1,2
80,13,492,535,5.0,26,1,2
80,14,489,338,4.9,9,1,2
80,15,306,601,4.929289321881345,7,1,2
80,16,511,432,4.95,17,1,2
80,17,625,695,4.635994505535973,4,1,2
80,18,564,335,4.95,8,1,2
80,19,527,136,0.0,0,0,2
80,20,247,415,0.0,2,0,2
80,21,370,647,4.888196601125011,8,1,2
80,22,564,589,4.929289321881345,11,1,2
80,23,523,572,4.888196601125011,21,1,2
80,24,366,475,4.8197224362268,15,1,2
80,25,612,306,4.699999999999999,6,1,2
80,26,354,435,4.75,12,1,2
80,27,731,677,0.0,1,0,2
80,28,360,466,4.858578643762691,12,1,2
80,29,499,537,4.888196601125011,25,1,2
80,30,471,463,4.888196601125011,23,1,2
80,31,698,648,4.539022777135356,6,1,3
80,32,494,539,4.888196601125011,29,1,3
80,33,619,705,4.858578643762691,6,1,3
80,34,611,403,4.8197224362268,8,1,3
80,35,442,490,4.888196601125011,26,1,3
80,36,471,617,4.888196601125011,14,1,3
80,37,732,783,0.0,1,0,3
80,38,503,367,4.95,10,1,3
80,39,472,622,4.888196601125011,14,1,3
80,40,230,703,0.0,1,0,3
80,41,315,728,4.3199264745632275,1,1,3
80,42,480,110,0.0,0,0,3
80,43,661,437,5.0,7,1,3
80,44,726,442,4.85,3,1,3
80,45,501,546,4.793844718719117,28,1,3
80,46,510,513,4.841886116991581,31,1,3
80,47,567,571,4.888196601125011,20,1,3
80,48,486,495,4.888196601125011,30,1,3
80,49,183,509,0.0,1,0,3
80,50,482,600,4.95,19,1,3

