Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,644,460,0.0,0,0,1
60,2,558,420,0.0,0,0,1
60,3,580,501,0.0,0,0,1
60,4,393,533,0.0,0,0,1
60,5,442,516,0.0,0,0,1
60,6,542,587,0.0,0,0,2
60,7,589,356,0.0,1,0,2
60,8,555,499,0.0,0,0,2
60,9,549,543,0.0,0,0,2
60,10,634,701,0.0,0,0,2
60,11,561,428,0.0,1,0,2
60,12,448,557,0.0,0,0,2
60,13,662,496,0.0,0,0,2
60,14,431,475,0.0,0,0,2
60,15,417,267,0.0,0,0,2
60,16,334,440,0.0,0,0,2
60,17,442,598,0.0,0,0,2
60,18,411,540,0.0,0,0,2
60,19,552,743,0.0,0,0,2
60,20,437,509,0.0,0,0,2
60,21,487,537,0.0,0,0,2
60,22,601,586,0.0,0,0,2
60,23,566,533,0.0,0,0,2
60,24,438,512,0.0,0,0,2
60,25,542,472,0.0,0,0,2
60,26,657,645,0.0,0,0,2
60,27,474,547,0.0,0,0,2
60,28,526,706,0.0,0,0,2
60,29,501,753,0.0,0,0,2
60,30,567,422,0.0,1,0,2
60,31,431,417,0.0,0,0,3
60,32,505,633,0.0,1,0,3
60,33,375,468,0.0,0,0,3
60,34,603,599,0.0,0,0,3
60,35,357,515,0.0,0,0,3
60,36,478,457,0.0,0,0,3
60,37,576,187,0.0,0,0,3
60,38,620,525,0.0,0,0,3
60,39,609,559,0.0,0,0,3
60,40,693,484,0.0,0,0,3
60,41,386,437,0.0,0,0,3
60,42,231,513,0.0,0,0,3
60,43,425,593,0.0,1,0,3
60,44,548,479,0.0,0,0,3
60,45,409,302,0.0,0,0,3
60,46,512,415,0.0,0,0,3
60,47,532,584,0.0,1,0,3
60,48,640,538,0.0,0,0,3
60,49,496,513,0.0,1,0,3
60,50,431,363,0.0,0,0,3

