Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,644,460,0.0,0,0,1
40,2,558,420,0.0,0,0,1
40,3,580,501,0.0,0,0,1
40,4,393,533,0.0,0,0,1
40,5,442,516,0.0,0,0,1
40,6,542,587,0.0,0,0,2
40,7,589,356,0.0,0,0,2
40,8,555,499,0.0,0,0,2
40,9,549,543,0.0,0,0,2
40,10,634,701,0.0,0,0,2
40,11,561,428,0.0,0,0,2
40,12,448,557,0.0,0,0,2
40,13,662,496,0.0,0,0,2
40,14,431,475,0.0,0,0,2
40,15,417,267,0.0,0,0,2
40,16,334,440,0.0,0,0,2
40,17,442,598,0.0,0,0,2
40,18,411,540,0.0,0,0,2
40,19,552,743,0.0,0,0,2
40,20,437,509,0.0,0,0,2
40,21,487,537,0.0,0,0,2
40,22,601,586,0.0,0,0,2
40,23,566,533,0.0,0,0,2
40,24,438,512,0.0,0,0,2
40,25,542,472,0.0,0,0,2
40,26,657,645,0.0,0,0,2
40,27,474,547,0.0,0,0,2
40,28,526,706,0.0,0,0,2
40,29,501,753,0.0,0,0,2
40,30,567,422,0.0,0,0,2
40,31,431,417,0.0,0,0,3
40,32,505,633,0.0,0,0,3
40,33,375,468,0.0,0,0,3
40,34,603,599,0.0,0,0,3
40,35,357,515,0.0,0,0,3
40,36,478,457,0.0,0,0,3
40,37,576,187,0.0,0,0,3
40,38,620,525,0.0,0,0,3
40,39,609,559,0.0,0,0,3
40,40,693,484,0.0,0,0,3
40,41,386,437,0.0,0,0,3
40,42,231,513,0.0,0,0,3
40,43,425,593,0.0,1,0,3
40,44,548,479,0.0,0,0,3
40,45,409,302,0.0,0,0,3
40,46,512,415,0.0,0,0,3
40,47,532,584,0.0,0,0,3
40,48,640,538,0.0,0,0,3
40,49,496,513,0.0,0,0,3
40,50,431,363,0.0,0,0,3

