Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,644,460,0.0,0,0,1
80,2,558,420,0.0,0,0,1
80,3,580,501,0.0,0,0,1
80,4,393,533,0.0,0,0,1
80,5,442,516,0.0,0,0,1
80,6,542,587,0.0,0,0,2
80,7,589,356,0.0,0,0,2
80,8,555,499,0.0,0,0,2
80,9,549,543,0.0,0,0,2
80,10,634,701,0.0,0,0,2
80,11,561,428,0.0,0,0,2
80,12,448,557,0.0,0,0,2
80,13,662,496,0.0,0,0,2
80,14,431,475,0.0,0,0,2
80,15,417,267,0.0,0,0,2
80,16,334,440,0.0,0,0,2
80,17,442,598,0.0,0,0,2
80,18,411,540,0.0,0,0,2
80,19,552,743,0.0,0,0,2
80,20,437,509,0.0,0,0,2
80,21,487,537,0.0,0,0,2
80,22,601,586,0.0,0,0,2
80,23,566,533,0.0,0,0,2
80,24,438,512,0.0,0,0,2
80,25,542,472,0.0,0,0,2
80,26,657,645,0.0,0,0,2
80,27,474,547,0.0,0,0,2
80,28,526,706,0.0,0,0,2
80,29,501,753,0.0,0,0,2
80,30,567,422,0.0,0,0,2
80,31,431,417,0.0,1,0,3
80,32,505,633,0.0,0,0,3
80,33,375,468,0.0,0,0,3
80,34,603,599,0.0,0,0,3
80,35,357,515,0.0,0,0,3
80,36,478,457,0.0,1,0,3
80,37,576,187,0.0,0,0,3
80,38,620,525,0.0,0,0,3
80,39,609,559,0.0,0,0,3
80,40,693,484,0.0,0,0,3
80,41,386,437,0.0,0,0,3
80,42,231,513,0.0,0,0,3
80,43,425,593,0.0,0,0,3
80,44,548,479,0.0,1,0,3
80,45,409,302,0.0,0,0,3
80,46,512,415,0.0,1,0,3
80,47,532,584,0.0,0,0,3
80,48,640,538,0.0,0,0,3
80,49,496,513,0.0,1,0,3
80,50,431,363,0.0,0,0,3

