Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,596,635,0.0,0,0,1
20,2,617,676,0.0,0,0,1
20,3,673,514,0.0,0,0,1
20,4,409,495,0.0,1,0,1
20,5,416,540,0.0,1,0,1
20,6,438,428,4.2094305849579055,15,1,2
20,7,577,532,4.6958618734850885,12,1,2
20,8,500,641,4.619211344706804,11,1,2
20,9,511,535,4.858578643762691,17,1,2
20,10,398,655,4.793844718719117,10,1,2
20,11,759,441,0.0,3,0,2
20,12,304,596,4.929289321881345,5,1,2
20,13,484,446,4.468492709363268,16,1,2
20,14,294,615,3.3713502525097665,5,1,2
20,15,598,425,4.609487516204668,12,1,2
20,16,649,216,0.0,1,0,2
20,17,414,629,4.575735931288072,11,1,2
20,18,243,675,0.0,1,0,2
20,19,496,572,4.929289321881345,15,1,2
20,20,477,508,4.776393202250022,17,1,2
20,21,481,632,4.793844718719117,12,1,2
20,22,374,364,4.144137861568815,11,1,2
20,23,465,728,4.010050506338833,4,1,2
20,24,247,445,4.017655864780575,4,1,2
20,25,504,357,4.6000000000000005,13,1,2
20,26,340,392,4.787867965644035,13,1,2
20,27,365,710,4.858578643762691,5,1,2
20,28,260,502,3.3675172282685493,5,1,2
20,29,220,602,0.0,4,0,2
20,30,509,531,4.3329167967936835,17,1,2
20,31,513,529,4.841886116991581,15,1,3
20,32,525,690,4.679843788128358,6,1,3
20,33,224,427,0.0,2,0,3
20,34,433,532,4.776393202250022,18,1,3
20,35,622,653,4.507557109910195,9,1,3
20,36,493,533,4.587689437438234,16,1,3
20,37,547,373,4.9,14,1,3
20,38,585,403,4.429912287450431,15,1,3
20,39,506,453,4.646446609406726,21,1,3
20,40,334,572,4.841886116991581,5,1,3
20,41,686,441,4.507557109910195,6,1,3
20,42,578,316,4.284108946836182,8,1,3
20,43,413,554,4.708452405257734,14,1,3
20,44,405,473,4.929289321881345,11,1,3
20,45,470,360,4.490098048640721,13,1,3
20,46,632,446,4.888196601125011,8,1,3
20,47,705,246,0.0,1,0,3
20,48,440,448,4.5968871125850725,15,1,3
20,49,349,200,0.0,2,0,3
20,50,452,497,4.841886116991581,18,1,3

