Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.1425810718666405,[D@21337f7b,60.0%,60.0%,25.64102564102564%,30,30,30,117
2,2.5943466570092952,[D@2bb3058,66.0%,66.0%,24.81203007518797%,33,33,33,133
3,2.6369437209801587,[D@7a362b6b,64.0%,64.0%,25.6%,32,32,32,125
4,2.7617959316694494,[D@60df60da,66.0%,66.0%,26.400000000000002%,33,33,33,125
5,2.870926267054508,[D@5a2d131d,68.0%,68.0%,26.984126984126984%,34,34,34,126
6,2.9376100009256647,[D@14fc1f0,68.0%,68.0%,26.77165354330709%,34,34,34,127
7,2.963308267016488,[D@4ae9cfc1,68.0%,68.0%,26.77165354330709%,34,34,34,127
8,2.9657850763886557,[D@512baff6,68.0%,68.0%,26.77165354330709%,34,34,34,127
9,3.089147559308821,[D@632ceb35,70.0%,70.0%,27.559055118110237%,35,35,35,127
10,3.1023454051783856,[D@1c93f6e1,70.0%,70.0%,27.34375%,35,35,35,128
11,3.15269503553282,[D@1800a575,70.0%,70.0%,27.34375%,35,35,35,128
12,3.1569247059185512,[D@1458ed9c,70.0%,70.0%,27.34375%,35,35,35,128
13,3.1757627638303605,[D@10a9d961,70.0%,70.0%,27.34375%,35,35,35,128
14,3.3272322453501135,[D@130e116b,74.0%,74.0%,28.90625%,37,37,37,128
15,3.3379616490978528,[D@e383572,74.0%,74.0%,26.811594202898554%,37,37,37,138
16,3.3421708623751125,[D@5ddf0d24,74.0%,74.0%,26.811594202898554%,37,37,37,138
17,3.366379050215015,[D@363a52f,74.0%,74.0%,26.811594202898554%,37,37,37,138
18,3.4461916930874326,[D@60856961,76.0%,76.0%,27.536231884057973%,38,38,38,138
19,3.453474378585148,[D@2fd953a6,76.0%,76.0%,27.33812949640288%,38,38,38,139
20,3.464152506773628,[D@a4add54,76.0%,76.0%,27.33812949640288%,38,38,38,139
21,3.464152506773628,[D@141e5bef,76.0%,76.0%,27.33812949640288%,38,38,38,139
22,3.488173410612715,[D@5f9be66c,76.0%,76.0%,25.850340136054424%,38,38,38,147
23,3.488173410612715,[D@3abada5a,76.0%,76.0%,25.850340136054424%,38,38,38,147
24,3.488173410612715,[D@66c61024,76.0%,76.0%,25.850340136054424%,38,38,38,147
25,3.4912610652748293,[D@61fe30,76.0%,76.0%,25.850340136054424%,38,38,38,147
26,3.497225514849809,[D@c9d0d6,76.0%,76.0%,25.850340136054424%,38,38,38,147
27,3.544210229268827,[D@6ccdb29f,76.0%,76.0%,25.850340136054424%,38,38,38,147
28,3.544210229268827,[D@3adcc812,76.0%,76.0%,25.850340136054424%,38,38,38,147
29,3.544210229268827,[D@35432107,76.0%,76.0%,25.850340136054424%,38,38,38,147
30,3.5992658191603386,[D@7b420819,78.0%,78.0%,26.53061224489796%,39,39,39,147
31,3.622751168833335,[D@7a1a14a4,78.0%,78.0%,26.351351351351347%,39,39,39,148
32,3.6349168333704625,[D@265adfad,78.0%,78.0%,26.351351351351347%,39,39,39,148
33,3.6482321697230846,[D@a3d9978,78.0%,78.0%,26.351351351351347%,39,39,39,148
34,3.656619805230544,[D@61544ae6,78.0%,78.0%,26.351351351351347%,39,39,39,148
35,3.6585207857169513,[D@4b41dd5c,78.0%,78.0%,26.351351351351347%,39,39,39,148
36,3.659810108670653,[D@3b96c42e,78.0%,78.0%,26.351351351351347%,39,39,39,148
37,3.663970571093178,[D@5d066c7d,78.0%,78.0%,26.351351351351347%,39,39,39,148
38,3.669987160537035,[D@1e461e41,78.0%,78.0%,26.351351351351347%,39,39,39,148
39,3.6720494182853334,[D@5ba88be8,78.0%,78.0%,26.351351351351347%,39,39,39,148
40,3.6732749540920766,[D@56928307,78.0%,78.0%,26.351351351351347%,39,39,39,148
41,3.674263259373644,[D@3899782c,78.0%,78.0%,26.351351351351347%,39,39,39,148
42,3.674263259373644,[D@1603cd68,78.0%,78.0%,26.351351351351347%,39,39,39,148
43,3.674263259373644,[D@9ebe38b,78.0%,78.0%,26.351351351351347%,39,39,39,148
44,3.6744577359436876,[D@4b23c30a,78.0%,78.0%,26.351351351351347%,39,39,39,148
45,3.6750846195022797,[D@38089a5a,78.0%,78.0%,26.351351351351347%,39,39,39,148
46,3.6794595357633506,[D@30e868be,78.0%,78.0%,26.351351351351347%,39,39,39,148
47,3.6923172089304006,[D@66c92293,78.0%,78.0%,26.351351351351347%,39,39,39,148
48,3.6945426095497824,[D@332796d3,78.0%,78.0%,26.351351351351347%,39,39,39,148
49,3.71432243861073,[D@4f0100a7,78.0%,78.0%,26.351351351351347%,39,39,39,148
50,3.71432243861073,[D@3cdf2c61,78.0%,78.0%,26.351351351351347%,39,39,39,148
51,3.715227024502527,[D@13ad5cd3,78.0%,78.0%,24.68354430379747%,39,39,39,158
52,3.7190041513850915,[D@1c33c17b,78.0%,78.0%,24.68354430379747%,39,39,39,158
53,3.722789822825742,[D@5bf0fe62,78.0%,78.0%,24.68354430379747%,39,39,39,158
54,3.724159306123706,[D@1e097d59,78.0%,78.0%,24.68354430379747%,39,39,39,158
55,3.724159306123706,[D@673be18f,78.0%,78.0%,24.68354430379747%,39,39,39,158
56,3.724159306123706,[D@6581dc0a,78.0%,78.0%,24.68354430379747%,39,39,39,158
57,3.7278441120749255,[D@39de3d36,78.0%,78.0%,24.68354430379747%,39,39,39,158
58,3.7278441120749255,[D@6ce86ce1,78.0%,78.0%,24.68354430379747%,39,39,39,158
59,3.7278441120749255,[D@54e7df6a,78.0%,78.0%,24.68354430379747%,39,39,39,158
