Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,644,460,0.0,0,0,1
100,2,558,420,0.0,1,0,1
100,3,580,501,0.0,0,0,1
100,4,393,533,0.0,0,0,1
100,5,442,516,0.0,1,0,1
100,6,542,587,0.0,0,0,2
100,7,589,356,0.0,1,0,2
100,8,555,499,0.0,1,0,2
100,9,549,543,0.0,0,0,2
100,10,634,701,0.0,0,0,2
100,11,561,428,0.0,1,0,2
100,12,448,557,0.0,0,0,2
100,13,662,496,0.0,0,0,2
100,14,431,475,0.0,0,0,2
100,15,417,267,0.0,0,0,2
100,16,334,440,0.0,0,0,2
100,17,442,598,0.0,0,0,2
100,18,411,540,0.0,0,0,2
100,19,552,743,0.0,0,0,2
100,20,437,509,0.0,0,0,2
100,21,487,537,0.0,0,0,2
100,22,601,586,0.0,0,0,2
100,23,566,533,0.0,0,0,2
100,24,438,512,0.0,0,0,2
100,25,542,472,0.0,1,0,2
100,26,657,645,0.0,0,0,2
100,27,474,547,0.0,0,0,2
100,28,526,706,0.0,0,0,2
100,29,501,753,0.0,0,0,2
100,30,567,422,0.0,1,0,2
100,31,431,417,0.0,0,0,3
100,32,505,633,0.0,0,0,3
100,33,375,468,0.0,0,0,3
100,34,603,599,0.0,0,0,3
100,35,357,515,0.0,0,0,3
100,36,478,457,0.0,0,0,3
100,37,576,187,0.0,0,0,3
100,38,620,525,0.0,0,0,3
100,39,609,559,0.0,0,0,3
100,40,693,484,0.0,0,0,3
100,41,386,437,0.0,0,0,3
100,42,231,513,0.0,0,0,3
100,43,425,593,0.0,0,0,3
100,44,548,479,0.0,0,0,3
100,45,409,302,0.0,0,0,3
100,46,512,415,0.0,0,0,3
100,47,532,584,0.0,0,0,3
100,48,640,538,0.0,0,0,3
100,49,496,513,0.0,0,0,3
100,50,431,363,0.0,0,0,3

