Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,644,460,0.0,0,0,1
1,2,558,420,0.0,0,0,1
1,3,580,501,0.0,0,0,1
1,4,393,533,0.0,0,0,1
1,5,442,516,0.0,0,0,1
1,6,542,587,0.0,0,0,2
1,7,589,356,0.0,1,0,2
1,8,555,499,0.0,0,0,2
1,9,549,543,0.0,0,0,2
1,10,634,701,0.0,0,0,2
1,11,561,428,0.0,1,0,2
1,12,448,557,0.0,0,0,2
1,13,662,496,0.0,0,0,2
1,14,431,475,0.0,0,0,2
1,15,417,267,0.0,0,0,2
1,16,334,440,0.0,0,0,2
1,17,442,598,0.0,0,0,2
1,18,411,540,0.0,0,0,2
1,19,552,743,0.0,0,0,2
1,20,437,509,0.0,0,0,2
1,21,487,537,0.0,0,0,2
1,22,601,586,0.0,0,0,2
1,23,566,533,0.0,0,0,2
1,24,438,512,0.0,0,0,2
1,25,542,472,0.0,1,0,2
1,26,657,645,0.0,0,0,2
1,27,474,547,0.0,0,0,2
1,28,526,706,0.0,0,0,2
1,29,501,753,0.0,0,0,2
1,30,567,422,0.0,1,0,2
1,31,431,417,0.0,0,0,3
1,32,505,633,0.0,1,0,3
1,33,375,468,0.0,0,0,3
1,34,603,599,0.0,0,0,3
1,35,357,515,0.0,0,0,3
1,36,478,457,0.0,1,0,3
1,37,576,187,0.0,0,0,3
1,38,620,525,0.0,0,0,3
1,39,609,559,0.0,0,0,3
1,40,693,484,0.0,0,0,3
1,41,386,437,0.0,0,0,3
1,42,231,513,0.0,0,0,3
1,43,425,593,0.0,1,0,3
1,44,548,479,0.0,1,0,3
1,45,409,302,0.0,0,0,3
1,46,512,415,0.0,0,0,3
1,47,532,584,0.0,1,0,3
1,48,640,538,0.0,0,0,3
1,49,496,513,0.0,1,0,3
1,50,431,363,0.0,0,0,3

