Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,515,487,0.0,0,0,1
40,2,397,630,0.0,0,0,1
40,3,288,674,0.0,0,0,1
40,4,462,439,0.0,0,0,1
40,5,222,435,0.0,0,0,1
40,6,575,492,4.888196601125011,18,1,2
40,7,530,528,4.9,29,1,2
40,8,537,638,4.745049024320361,20,1,2
40,9,546,613,4.929289321881345,22,1,2
40,10,398,355,4.8,10,1,2
40,11,436,389,4.635994505535973,16,1,2
40,12,467,592,4.8,25,1,2
40,13,372,294,4.218975032409334,4,1,2
40,14,520,558,4.75,30,1,2
40,15,495,569,4.787867965644035,30,1,2
40,16,239,499,4.497506218943956,7,1,2
40,17,808,418,0.0,2,0,2
40,18,547,542,4.95,26,1,2
40,19,460,769,0.0,2,0,2
40,20,342,452,4.888196601125011,14,1,2
40,21,545,463,4.858578643762691,25,1,2
40,22,808,660,0.0,0,0,2
40,23,551,541,4.776393202250022,24,1,2
40,24,459,482,4.95,27,1,2
40,25,284,576,3.948810197918568,6,1,2
40,26,433,421,4.793844718719117,19,1,2
40,27,406,524,4.929289321881345,25,1,2
40,28,575,685,4.8197224362268,8,1,2
40,29,445,515,4.65,25,1,2
40,30,551,678,4.54723074309313,10,1,2
40,31,645,565,4.75,10,1,3
40,32,423,424,4.683772233983162,17,1,3
40,33,629,484,4.635994505535973,13,1,3
40,34,547,455,4.8197224362268,20,1,3
40,35,639,306,4.664589803375032,5,1,3
40,36,692,510,4.646446609406726,8,1,3
40,37,485,603,4.8,17,1,3
40,38,534,470,4.841886116991581,19,1,3
40,39,494,611,4.841886116991581,15,1,3
40,40,367,535,4.776393202250022,13,1,3
40,41,678,498,4.683772233983162,9,1,3
40,42,533,486,4.929289321881345,20,1,3
40,43,547,319,4.373501795692917,6,1,3
40,44,614,376,4.841886116991581,6,1,3
40,45,563,543,4.679843788128358,22,1,3
40,46,528,671,4.730741759643275,13,1,3
40,47,505,551,4.730741759643275,16,1,3
40,48,435,319,4.646446609406726,5,1,3
40,49,399,424,4.683772233983162,13,1,3
40,50,728,660,0.0,2,0,3

