Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,628,533,0.0,0,0,1
20,2,491,743,0.0,0,0,1
20,3,417,657,0.0,0,0,1
20,4,613,483,0.0,0,0,1
20,5,514,342,0.0,0,0,1
20,6,432,489,0.0,0,0,2
20,7,308,459,0.0,0,0,2
20,8,387,529,0.0,0,0,2
20,9,481,343,0.0,0,0,2
20,10,617,596,0.0,0,0,2
20,11,618,404,0.0,0,0,2
20,12,521,521,0.0,0,0,2
20,13,627,637,0.0,0,0,2
20,14,619,495,0.0,0,0,2
20,15,794,585,0.0,0,0,2
20,16,398,424,0.0,0,0,2
20,17,581,493,0.0,0,0,2
20,18,544,520,0.0,0,0,2
20,19,463,409,0.0,0,0,2
20,20,588,370,0.0,0,0,2
20,21,567,379,0.0,0,0,2
20,22,486,619,0.0,0,0,2
20,23,735,539,0.0,0,0,2
20,24,332,470,0.0,0,0,2
20,25,239,531,0.0,0,0,2
20,26,508,572,0.0,0,0,2
20,27,469,393,0.0,0,0,2
20,28,574,831,0.0,0,0,2
20,29,471,308,0.0,0,0,2
20,30,780,512,0.0,0,0,2
20,31,207,549,0.0,0,0,3
20,32,482,516,0.0,0,0,3
20,33,247,363,0.0,0,0,3
20,34,573,598,0.0,0,0,3
20,35,149,522,0.0,0,0,3
20,36,422,591,0.0,0,0,3
20,37,479,508,0.0,0,0,3
20,38,578,464,0.0,0,0,3
20,39,229,548,0.0,0,0,3
20,40,643,254,0.0,0,0,3
20,41,648,390,0.0,1,0,3
20,42,573,588,0.0,0,0,3
20,43,576,423,0.0,0,0,3
20,44,543,411,0.0,0,0,3
20,45,476,434,0.0,0,0,3
20,46,477,464,0.0,0,0,3
20,47,517,528,0.0,0,0,3
20,48,263,421,0.0,0,0,3
20,49,439,309,0.0,0,0,3
20,50,436,506,0.0,0,0,3

