Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,628,533,0.0,0,0,1
100,2,491,743,0.0,0,0,1
100,3,417,657,0.0,1,0,1
100,4,613,483,0.0,0,0,1
100,5,514,342,0.0,0,0,1
100,6,432,489,0.0,0,0,2
100,7,308,459,0.0,0,0,2
100,8,387,529,0.0,0,0,2
100,9,481,343,0.0,1,0,2
100,10,617,596,0.0,0,0,2
100,11,618,404,0.0,0,0,2
100,12,521,521,0.0,0,0,2
100,13,627,637,0.0,0,0,2
100,14,619,495,0.0,0,0,2
100,15,794,585,0.0,0,0,2
100,16,398,424,0.0,0,0,2
100,17,581,493,0.0,0,0,2
100,18,544,520,0.0,0,0,2
100,19,463,409,0.0,0,0,2
100,20,588,370,0.0,0,0,2
100,21,567,379,0.0,0,0,2
100,22,486,619,0.0,0,0,2
100,23,735,539,0.0,0,0,2
100,24,332,470,0.0,0,0,2
100,25,239,531,0.0,0,0,2
100,26,508,572,0.0,0,0,2
100,27,469,393,0.0,0,0,2
100,28,574,831,0.0,0,0,2
100,29,471,308,0.0,1,0,2
100,30,780,512,0.0,0,0,2
100,31,207,549,0.0,0,0,3
100,32,482,516,0.0,0,0,3
100,33,247,363,0.0,0,0,3
100,34,573,598,0.0,0,0,3
100,35,149,522,0.0,0,0,3
100,36,422,591,0.0,1,0,3
100,37,479,508,0.0,0,0,3
100,38,578,464,0.0,0,0,3
100,39,229,548,0.0,0,0,3
100,40,643,254,0.0,0,0,3
100,41,648,390,0.0,0,0,3
100,42,573,588,0.0,0,0,3
100,43,576,423,0.0,0,0,3
100,44,543,411,0.0,0,0,3
100,45,476,434,0.0,0,0,3
100,46,477,464,0.0,0,0,3
100,47,517,528,0.0,0,0,3
100,48,263,421,0.0,0,0,3
100,49,439,309,0.0,0,0,3
100,50,436,506,0.0,0,0,3

