Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,628,533,0.0,0,0,1
80,2,491,743,0.0,0,0,1
80,3,417,657,0.0,0,0,1
80,4,613,483,0.0,1,0,1
80,5,514,342,0.0,0,0,1
80,6,432,489,0.0,0,0,2
80,7,308,459,0.0,0,0,2
80,8,387,529,0.0,0,0,2
80,9,481,343,0.0,0,0,2
80,10,617,596,0.0,0,0,2
80,11,618,404,0.0,0,0,2
80,12,521,521,0.0,0,0,2
80,13,627,637,0.0,0,0,2
80,14,619,495,0.0,0,0,2
80,15,794,585,0.0,0,0,2
80,16,398,424,0.0,0,0,2
80,17,581,493,0.0,0,0,2
80,18,544,520,0.0,0,0,2
80,19,463,409,0.0,0,0,2
80,20,588,370,0.0,0,0,2
80,21,567,379,0.0,0,0,2
80,22,486,619,0.0,0,0,2
80,23,735,539,0.0,0,0,2
80,24,332,470,0.0,0,0,2
80,25,239,531,0.0,0,0,2
80,26,508,572,0.0,0,0,2
80,27,469,393,0.0,0,0,2
80,28,574,831,0.0,0,0,2
80,29,471,308,0.0,0,0,2
80,30,780,512,0.0,0,0,2
80,31,207,549,0.0,0,0,3
80,32,482,516,0.0,0,0,3
80,33,247,363,0.0,0,0,3
80,34,573,598,0.0,0,0,3
80,35,149,522,0.0,0,0,3
80,36,422,591,0.0,0,0,3
80,37,479,508,0.0,0,0,3
80,38,578,464,0.0,0,0,3
80,39,229,548,0.0,0,0,3
80,40,643,254,0.0,0,0,3
80,41,648,390,0.0,0,0,3
80,42,573,588,0.0,0,0,3
80,43,576,423,0.0,0,0,3
80,44,543,411,0.0,0,0,3
80,45,476,434,0.0,0,0,3
80,46,477,464,0.0,0,0,3
80,47,517,528,0.0,0,0,3
80,48,263,421,0.0,0,0,3
80,49,439,309,0.0,0,0,3
80,50,436,506,0.0,0,0,3

