Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,515,487,0.0,0,0,1
60,2,397,630,0.0,0,0,1
60,3,288,674,0.0,0,0,1
60,4,462,439,0.0,0,0,1
60,5,222,435,0.0,0,0,1
60,6,575,492,5.0,26,1,2
60,7,530,528,4.9,29,1,2
60,8,537,638,4.776393202250022,22,1,2
60,9,546,613,4.929289321881345,23,1,2
60,10,398,355,4.8,13,1,2
60,11,436,389,4.8197224362268,16,1,2
60,12,467,592,4.8,27,1,2
60,13,372,294,4.397920271060385,4,1,2
60,14,520,558,4.95,27,1,2
60,15,495,569,4.787867965644035,29,1,2
60,16,239,499,4.497506218943956,4,1,2
60,17,808,418,0.0,0,0,2
60,18,547,542,4.95,27,1,2
60,19,460,769,0.0,3,0,2
60,20,342,452,4.888196601125011,10,1,2
60,21,545,463,4.858578643762691,26,1,2
60,22,808,660,0.0,0,0,2
60,23,551,541,4.95,25,1,2
60,24,459,482,4.95,21,1,2
60,25,284,576,4.664589803375032,6,1,2
60,26,433,421,4.95,19,1,2
60,27,406,524,4.929289321881345,17,1,2
60,28,575,685,4.8197224362268,9,1,2
60,29,445,515,4.65,23,1,2
60,30,551,678,4.572799812734123,10,1,2
60,31,645,565,4.929289321881345,13,1,3
60,32,423,424,4.699999999999999,12,1,3
60,33,629,484,4.639444872453601,11,1,3
60,34,547,455,4.929289321881345,13,1,3
60,35,639,306,4.888196601125011,5,1,3
60,36,692,510,4.683772233983162,9,1,3
60,37,485,603,4.841886116991581,22,1,3
60,38,534,470,4.888196601125011,16,1,3
60,39,494,611,5.0,23,1,3
60,40,367,535,4.776393202250022,17,1,3
60,41,678,498,4.683772233983162,8,1,3
60,42,533,486,4.929289321881345,16,1,3
60,43,547,319,4.5,10,1,3
60,44,614,376,4.841886116991581,8,1,3
60,45,563,543,4.679843788128358,25,1,3
60,46,528,671,4.841886116991581,14,1,3
60,47,505,551,4.776393202250022,20,1,3
60,48,435,319,4.646446609406726,8,1,3
60,49,399,424,4.841886116991581,13,1,3
60,50,728,660,0.0,2,0,3

