Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,464,345,0.0,0,0,1
1,2,501,676,0.0,0,0,1
1,3,300,384,0.0,0,0,1
1,4,615,784,0.0,0,0,1
1,5,366,433,0.0,0,0,1
1,6,497,641,0.0,0,0,2
1,7,462,468,0.0,0,0,2
1,8,667,626,0.0,0,0,2
1,9,454,382,0.0,0,0,2
1,10,438,644,0.0,0,0,2
1,11,771,621,0.0,0,0,2
1,12,602,419,0.0,1,0,2
1,13,142,555,0.0,0,0,2
1,14,687,574,0.0,0,0,2
1,15,600,469,0.0,1,0,2
1,16,566,480,0.0,1,0,2
1,17,502,788,0.0,0,0,2
1,18,610,438,0.0,1,0,2
1,19,553,543,0.0,0,0,2
1,20,445,530,0.0,0,0,2
1,21,538,408,0.0,1,0,2
1,22,423,390,0.0,0,0,2
1,23,630,628,0.0,0,0,2
1,24,599,441,0.0,1,0,2
1,25,515,321,0.0,0,0,2
1,26,567,611,0.0,0,0,2
1,27,583,474,0.0,1,0,2
1,28,515,347,0.0,1,0,2
1,29,496,593,0.0,0,0,2
1,30,558,478,0.0,1,0,2
1,31,489,688,0.0,0,0,3
1,32,341,819,0.0,0,0,3
1,33,461,542,0.0,0,0,3
1,34,432,548,0.0,0,0,3
1,35,587,711,0.0,0,0,3
1,36,456,385,0.0,0,0,3
1,37,396,482,0.0,0,0,3
1,38,648,409,0.0,1,0,3
1,39,412,397,0.0,0,0,3
1,40,415,579,0.0,0,0,3
1,41,500,713,0.0,0,0,3
1,42,695,496,0.0,0,0,3
1,43,300,372,0.0,0,0,3
1,44,635,364,0.0,1,0,3
1,45,574,510,0.0,0,0,3
1,46,473,612,0.0,0,0,3
1,47,323,363,0.0,0,0,3
1,48,455,596,0.0,0,0,3
1,49,487,541,0.0,0,0,3
1,50,554,530,0.0,0,0,3

