Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,464,345,0.0,0,0,1
80,2,501,676,0.0,0,0,1
80,3,300,384,0.0,0,0,1
80,4,615,784,0.0,0,0,1
80,5,366,433,0.0,0,0,1
80,6,497,641,0.0,0,0,2
80,7,462,468,0.0,0,0,2
80,8,667,626,0.0,0,0,2
80,9,454,382,0.0,0,0,2
80,10,438,644,0.0,0,0,2
80,11,771,621,0.0,0,0,2
80,12,602,419,0.0,1,0,2
80,13,142,555,0.0,0,0,2
80,14,687,574,0.0,0,0,2
80,15,600,469,0.0,1,0,2
80,16,566,480,0.0,1,0,2
80,17,502,788,0.0,0,0,2
80,18,610,438,0.0,1,0,2
80,19,553,543,0.0,1,0,2
80,20,445,530,0.0,0,0,2
80,21,538,408,0.0,0,0,2
80,22,423,390,0.0,0,0,2
80,23,630,628,0.0,0,0,2
80,24,599,441,0.0,1,0,2
80,25,515,321,0.0,0,0,2
80,26,567,611,0.0,0,0,2
80,27,583,474,0.0,1,0,2
80,28,515,347,0.0,0,0,2
80,29,496,593,0.0,0,0,2
80,30,558,478,0.0,1,0,2
80,31,489,688,0.0,0,0,3
80,32,341,819,0.0,0,0,3
80,33,461,542,0.0,1,0,3
80,34,432,548,0.0,1,0,3
80,35,587,711,0.0,0,0,3
80,36,456,385,0.0,0,0,3
80,37,396,482,0.0,1,0,3
80,38,648,409,0.0,0,0,3
80,39,412,397,0.0,0,0,3
80,40,415,579,0.0,1,0,3
80,41,500,713,0.0,0,0,3
80,42,695,496,0.0,0,0,3
80,43,300,372,0.0,0,0,3
80,44,635,364,0.0,0,0,3
80,45,574,510,0.0,0,0,3
80,46,473,612,0.0,0,0,3
80,47,323,363,0.0,0,0,3
80,48,455,596,0.0,1,0,3
80,49,487,541,0.0,1,0,3
80,50,554,530,0.0,0,0,3

