Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,1.7779640075139542,[D@2f6e28bc,48.0%,48.0%,20.51282051282051%,24,24,24,117
2,2.313798349505051,[D@7c098bb3,57.99999999999999%,57.99999999999999%,22.48062015503876%,29,29,29,129
3,2.4646308931221226,[D@31e4bb20,62.0%,62.0%,25.40983606557377%,31,31,31,122
4,2.557504876833206,[D@18cebaa5,62.0%,62.0%,25.203252032520325%,31,31,31,123
5,2.6514131037873456,[D@463b4ac8,62.0%,62.0%,25.0%,31,31,31,124
6,2.6767690327642257,[D@765f05af,62.0%,62.0%,25.0%,31,31,31,124
7,2.7450144722060736,[D@62f68dff,62.0%,62.0%,25.0%,31,31,31,124
8,2.76156474154152,[D@f001896,62.0%,62.0%,25.0%,31,31,31,124
9,2.8765579707991997,[D@13f17eb4,64.0%,64.0%,25.806451612903224%,32,32,32,124
10,2.9669847855993328,[D@1d0d6318,66.0%,66.0%,26.400000000000002%,33,33,33,125
11,2.972396665778762,[D@4bc28c33,66.0%,66.0%,26.190476190476193%,33,33,33,126
12,2.9790530885093407,[D@4409e975,66.0%,66.0%,26.190476190476193%,33,33,33,126
13,2.982180059724661,[D@5c153b9e,66.0%,66.0%,26.190476190476193%,33,33,33,126
14,2.9841478328435955,[D@2a7686a7,66.0%,66.0%,26.190476190476193%,33,33,33,126
15,3.063524373705078,[D@758a34ce,68.0%,68.0%,26.984126984126984%,34,34,34,126
16,3.137762314399829,[D@7ec3394b,70.0%,70.0%,27.559055118110237%,35,35,35,127
17,3.149251591592279,[D@bff34c6,70.0%,70.0%,27.34375%,35,35,35,128
18,3.165411660657895,[D@1522d8a0,70.0%,70.0%,27.34375%,35,35,35,128
19,3.1753242238798953,[D@312ab28e,70.0%,70.0%,27.34375%,35,35,35,128
20,3.2833801195067682,[D@5644dc81,72.0%,72.0%,28.125%,36,36,36,128
21,3.2833801195067682,[D@246f8b8b,72.0%,72.0%,27.906976744186046%,36,36,36,129
22,3.2988228363371372,[D@278bb07e,72.0%,72.0%,26.277372262773724%,36,36,36,137
23,3.2988228363371372,[D@4351c8c3,72.0%,72.0%,26.277372262773724%,36,36,36,137
24,3.3064281244627334,[D@3381b4fc,72.0%,72.0%,26.277372262773724%,36,36,36,137
25,3.3070577969019763,[D@6bea52d4,72.0%,72.0%,26.277372262773724%,36,36,36,137
26,3.315545842939711,[D@11981797,72.0%,72.0%,26.277372262773724%,36,36,36,137
27,3.317781910917211,[D@5c42d2b7,72.0%,72.0%,26.277372262773724%,36,36,36,137
28,3.4216485295480856,[D@625abb97,74.0%,74.0%,27.00729927007299%,37,37,37,137
29,3.425991675298593,[D@5b1f29fa,74.0%,74.0%,26.811594202898554%,37,37,37,138
30,3.425991675298593,[D@aeab9a1,74.0%,74.0%,26.811594202898554%,37,37,37,138
31,3.4264349489138883,[D@40f70521,74.0%,74.0%,26.811594202898554%,37,37,37,138
32,3.439705277578014,[D@774698ab,74.0%,74.0%,26.811594202898554%,37,37,37,138
33,3.4445044714959034,[D@55342f40,74.0%,74.0%,26.811594202898554%,37,37,37,138
34,3.4458989202204395,[D@a4ca3f6,74.0%,74.0%,26.811594202898554%,37,37,37,138
35,3.460229991192855,[D@72ea6193,74.0%,74.0%,26.811594202898554%,37,37,37,138
36,3.4707083652454918,[D@31aa3ca5,74.0%,74.0%,26.811594202898554%,37,37,37,138
37,3.4707083652454918,[D@45905bff,74.0%,74.0%,26.811594202898554%,37,37,37,138
38,3.474229326091251,[D@2a2c13a8,74.0%,74.0%,25.34246575342466%,37,37,37,146
39,3.477302746222169,[D@b6b1987,74.0%,74.0%,25.34246575342466%,37,37,37,146
40,3.477302746222169,[D@6b44435b,74.0%,74.0%,25.34246575342466%,37,37,37,146
41,3.477302746222169,[D@2ccca26f,74.0%,74.0%,25.34246575342466%,37,37,37,146
42,3.484770614374735,[D@66b7550d,74.0%,74.0%,25.34246575342466%,37,37,37,146
43,3.484770614374735,[D@3543df7d,74.0%,74.0%,25.34246575342466%,37,37,37,146
44,3.49279883971794,[D@7c541c15,74.0%,74.0%,25.34246575342466%,37,37,37,146
45,3.49279883971794,[D@3542162a,74.0%,74.0%,25.34246575342466%,37,37,37,146
46,3.4934667832923725,[D@698122b2,74.0%,74.0%,25.34246575342466%,37,37,37,146
47,3.497679650903061,[D@4212a0c8,74.0%,74.0%,25.34246575342466%,37,37,37,146
48,3.497679650903061,[D@1e7aa82b,74.0%,74.0%,25.34246575342466%,37,37,37,146
49,3.503043378257949,[D@3b2c0e88,74.0%,74.0%,25.34246575342466%,37,37,37,146
50,3.503043378257949,[D@5bd82fed,74.0%,74.0%,25.34246575342466%,37,37,37,146
51,3.505600115940337,[D@c1bd0be,74.0%,74.0%,25.34246575342466%,37,37,37,146
52,3.505600115940337,[D@476b0ae6,74.0%,74.0%,25.34246575342466%,37,37,37,146
53,3.505600115940337,[D@1c6804cd,74.0%,74.0%,25.34246575342466%,37,37,37,146
54,3.505600115940337,[D@655f7ea,74.0%,74.0%,25.34246575342466%,37,37,37,146
55,3.505600115940337,[D@549949be,74.0%,74.0%,25.34246575342466%,37,37,37,146
56,3.505600115940337,[D@4b3a45f1,74.0%,74.0%,25.34246575342466%,37,37,37,146
57,3.508428543065083,[D@17a87e37,74.0%,74.0%,25.34246575342466%,37,37,37,146
58,3.508428543065083,[D@3eeb318f,74.0%,74.0%,25.34246575342466%,37,37,37,146
59,3.5189804509839457,[D@20a14b55,74.0%,74.0%,25.34246575342466%,37,37,37,146
60,3.5189804509839457,[D@39ad977d,74.0%,74.0%,25.34246575342466%,37,37,37,146
61,3.5189804509839457,[D@6da00fb9,74.0%,74.0%,25.34246575342466%,37,37,37,146
62,3.519617540395602,[D@a202ccb,74.0%,74.0%,25.34246575342466%,37,37,37,146
63,3.5255963146861036,[D@20f12539,74.0%,74.0%,25.34246575342466%,37,37,37,146
64,3.5255963146861036,[D@75b25825,74.0%,74.0%,25.34246575342466%,37,37,37,146
65,3.5259208700064395,[D@18025ced,74.0%,74.0%,25.34246575342466%,37,37,37,146
66,3.5259208700064395,[D@13cf7d52,74.0%,74.0%,25.34246575342466%,37,37,37,146
67,3.526847079689108,[D@3a3e4aff,74.0%,74.0%,25.34246575342466%,37,37,37,146
68,3.5284526309645723,[D@5d2a4eed,74.0%,74.0%,25.34246575342466%,37,37,37,146
69,3.5284526309645723,[D@57459491,74.0%,74.0%,25.34246575342466%,37,37,37,146
70,3.5284526309645723,[D@3f0846c6,74.0%,74.0%,25.34246575342466%,37,37,37,146
71,3.5284526309645723,[D@77a98a6a,74.0%,74.0%,25.34246575342466%,37,37,37,146
72,3.5306242038398263,[D@78fbff54,74.0%,74.0%,25.34246575342466%,37,37,37,146
73,3.5306242038398263,[D@3e10dc6,74.0%,74.0%,25.34246575342466%,37,37,37,146
74,3.5306242038398263,[D@7e22550a,74.0%,74.0%,25.34246575342466%,37,37,37,146
75,3.5306242038398263,[D@45e37a7e,74.0%,74.0%,25.34246575342466%,37,37,37,146
76,3.533092131177259,[D@62452cc9,74.0%,74.0%,25.34246575342466%,37,37,37,146
77,3.533092131177259,[D@6941827a,74.0%,74.0%,25.34246575342466%,37,37,37,146
78,3.533092131177259,[D@5a7005d,74.0%,74.0%,25.34246575342466%,37,37,37,146
79,3.533092131177259,[D@5bc9ba1d,74.0%,74.0%,25.34246575342466%,37,37,37,146
80,3.5340529591427083,[D@1021f6c9,74.0%,74.0%,25.34246575342466%,37,37,37,146
81,3.5340529591427083,[D@7516e4e5,74.0%,74.0%,25.34246575342466%,37,37,37,146
82,3.5366726757323703,[D@488eb7f2,74.0%,74.0%,25.34246575342466%,37,37,37,146
