Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,464,345,0.0,0,0,1
100,2,501,676,0.0,0,0,1
100,3,300,384,0.0,0,0,1
100,4,615,784,0.0,0,0,1
100,5,366,433,0.0,0,0,1
100,6,497,641,0.0,0,0,2
100,7,462,468,0.0,1,0,2
100,8,667,626,0.0,0,0,2
100,9,454,382,0.0,0,0,2
100,10,438,644,0.0,0,0,2
100,11,771,621,0.0,0,0,2
100,12,602,419,0.0,0,0,2
100,13,142,555,0.0,0,0,2
100,14,687,574,0.0,0,0,2
100,15,600,469,0.0,0,0,2
100,16,566,480,0.0,0,0,2
100,17,502,788,0.0,0,0,2
100,18,610,438,0.0,0,0,2
100,19,553,543,0.0,0,0,2
100,20,445,530,0.0,1,0,2
100,21,538,408,0.0,0,0,2
100,22,423,390,0.0,0,0,2
100,23,630,628,0.0,0,0,2
100,24,599,441,0.0,0,0,2
100,25,515,321,0.0,0,0,2
100,26,567,611,0.0,0,0,2
100,27,583,474,0.0,0,0,2
100,28,515,347,0.0,0,0,2
100,29,496,593,0.0,0,0,2
100,30,558,478,0.0,0,0,2
100,31,489,688,0.0,0,0,3
100,32,341,819,0.0,0,0,3
100,33,461,542,0.0,0,0,3
100,34,432,548,0.0,0,0,3
100,35,587,711,0.0,0,0,3
100,36,456,385,0.0,1,0,3
100,37,396,482,0.0,0,0,3
100,38,648,409,0.0,0,0,3
100,39,412,397,0.0,0,0,3
100,40,415,579,0.0,0,0,3
100,41,500,713,0.0,0,0,3
100,42,695,496,0.0,0,0,3
100,43,300,372,0.0,0,0,3
100,44,635,364,0.0,0,0,3
100,45,574,510,0.0,0,0,3
100,46,473,612,0.0,0,0,3
100,47,323,363,0.0,0,0,3
100,48,455,596,0.0,0,0,3
100,49,487,541,0.0,0,0,3
100,50,554,530,0.0,0,0,3

