Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,464,345,0.0,0,0,1
20,2,501,676,0.0,0,0,1
20,3,300,384,0.0,0,0,1
20,4,615,784,0.0,0,0,1
20,5,366,433,0.0,0,0,1
20,6,497,641,0.0,0,0,2
20,7,462,468,0.0,1,0,2
20,8,667,626,0.0,0,0,2
20,9,454,382,0.0,1,0,2
20,10,438,644,0.0,0,0,2
20,11,771,621,0.0,0,0,2
20,12,602,419,0.0,0,0,2
20,13,142,555,0.0,0,0,2
20,14,687,574,0.0,0,0,2
20,15,600,469,0.0,0,0,2
20,16,566,480,0.0,1,0,2
20,17,502,788,0.0,0,0,2
20,18,610,438,0.0,0,0,2
20,19,553,543,0.0,0,0,2
20,20,445,530,0.0,1,0,2
20,21,538,408,0.0,1,0,2
20,22,423,390,0.0,1,0,2
20,23,630,628,0.0,0,0,2
20,24,599,441,0.0,0,0,2
20,25,515,321,0.0,0,0,2
20,26,567,611,0.0,0,0,2
20,27,583,474,0.0,0,0,2
20,28,515,347,0.0,0,0,2
20,29,496,593,0.0,0,0,2
20,30,558,478,0.0,1,0,2
20,31,489,688,0.0,0,0,3
20,32,341,819,0.0,0,0,3
20,33,461,542,0.0,1,0,3
20,34,432,548,0.0,1,0,3
20,35,587,711,0.0,0,0,3
20,36,456,385,0.0,0,0,3
20,37,396,482,0.0,1,0,3
20,38,648,409,0.0,0,0,3
20,39,412,397,0.0,0,0,3
20,40,415,579,0.0,1,0,3
20,41,500,713,0.0,0,0,3
20,42,695,496,0.0,0,0,3
20,43,300,372,0.0,0,0,3
20,44,635,364,0.0,0,0,3
20,45,574,510,0.0,0,0,3
20,46,473,612,0.0,1,0,3
20,47,323,363,0.0,0,0,3
20,48,455,596,0.0,1,0,3
20,49,487,541,0.0,1,0,3
20,50,554,530,0.0,0,0,3

