Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,528,558,0.0,0,0,1
100,2,452,552,0.0,1,0,1
100,3,574,417,0.0,0,0,1
100,4,400,536,0.0,1,0,1
100,5,491,296,0.0,0,0,1
100,6,520,738,4.639444872453601,10,1,2
100,7,410,498,4.85,20,1,2
100,8,497,346,4.8,15,1,2
100,9,640,352,4.841886116991581,7,1,2
100,10,466,366,4.776393202250022,19,1,2
100,11,361,704,4.929289321881345,7,1,2
100,12,435,448,4.888196601125011,24,1,2
100,13,381,450,4.841886116991581,15,1,2
100,14,536,409,5.0,19,1,2
100,15,396,581,4.75,16,1,2
100,16,551,320,4.75,12,1,2
100,17,508,452,4.888196601125011,24,1,2
100,18,494,466,4.888196601125011,24,1,2
100,19,439,377,4.9,18,1,2
100,20,483,504,4.9,21,1,2
100,21,351,664,4.85,9,1,2
100,22,396,362,4.8197224362268,15,1,2
100,23,659,431,4.745049024320361,9,1,2
100,24,441,476,5.0,24,1,2
100,25,503,480,4.929289321881345,23,1,2
100,26,495,662,4.8197224362268,16,1,2
100,27,380,555,4.888196601125011,12,1,2
100,28,767,779,0.0,0,0,2
100,29,608,838,0.0,2,0,2
100,30,388,679,4.95,12,1,2
100,31,356,650,4.664589803375032,3,1,3
100,32,429,463,5.0,20,1,3
100,33,529,543,4.888196601125011,26,1,3
100,34,524,431,4.85,22,1,3
100,35,712,213,0.0,0,0,3
100,36,575,635,4.6958618734850885,14,1,3
100,37,546,615,4.717157287525381,15,1,3
100,38,516,497,4.85,29,1,3
100,39,561,668,4.929289321881345,9,1,3
100,40,396,520,4.841886116991581,16,1,3
100,41,421,490,5.0,20,1,3
100,42,298,404,4.587689437438234,10,1,3
100,43,380,654,4.9,4,1,3
100,44,513,571,4.858578643762691,20,1,3
100,45,390,349,4.888196601125011,9,1,3
100,46,502,518,4.95,28,1,3
100,47,658,470,4.95,9,1,3
100,48,425,454,4.8197224362268,18,1,3
100,49,479,478,4.841886116991581,24,1,3
100,50,501,670,4.9,7,1,3

