Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,451,602,0.0,0,0,1
1,2,524,263,0.0,0,0,1
1,3,669,520,0.0,0,0,1
1,4,413,387,0.0,1,0,1
1,5,379,602,0.0,0,0,1
1,6,356,600,0.0,0,0,2
1,7,292,742,0.0,0,0,2
1,8,298,267,0.0,0,0,2
1,9,488,566,0.0,0,0,2
1,10,623,403,0.0,0,0,2
1,11,553,575,0.0,0,0,2
1,12,636,377,0.0,0,0,2
1,13,524,569,0.0,0,0,2
1,14,691,519,0.0,0,0,2
1,15,273,368,0.0,0,0,2
1,16,610,488,0.0,0,0,2
1,17,537,541,0.0,0,0,2
1,18,488,482,0.0,1,0,2
1,19,593,521,0.0,0,0,2
1,20,510,606,0.0,0,0,2
1,21,495,291,0.0,0,0,2
1,22,599,520,0.0,0,0,2
1,23,599,342,0.0,0,0,2
1,24,555,486,0.0,0,0,2
1,25,279,611,0.0,0,0,2
1,26,548,469,0.0,0,0,2
1,27,355,482,0.0,1,0,2
1,28,459,537,0.0,0,0,2
1,29,310,450,0.0,1,0,2
1,30,541,495,0.0,0,0,2
1,31,570,413,0.0,1,0,3
1,32,625,470,0.0,1,0,3
1,33,567,656,0.0,0,0,3
1,34,462,353,0.0,0,0,3
1,35,654,360,0.0,1,0,3
1,36,295,396,0.0,0,0,3
1,37,511,527,0.0,0,0,3
1,38,475,659,0.0,0,0,3
1,39,511,890,0.0,0,0,3
1,40,490,594,0.0,0,0,3
1,41,468,637,0.0,0,0,3
1,42,567,460,0.0,1,0,3
1,43,492,635,0.0,0,0,3
1,44,462,460,0.0,0,0,3
1,45,357,456,0.0,0,0,3
1,46,684,312,0.0,0,0,3
1,47,580,640,0.0,0,0,3
1,48,619,577,0.0,0,0,3
1,49,429,495,0.0,0,0,3
1,50,415,438,0.0,0,0,3

