Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.656839731938702,[D@52cb4f50,72.0%,72.0%,26.277372262773724%,36,36,36,137
2,3.187355464292367,[D@25a5c7db,78.0%,78.0%,25.161290322580644%,39,39,39,155
3,3.31984645605881,[D@4d27d9d,78.0%,78.0%,26.174496644295303%,39,39,39,149
4,3.38275268921354,[D@28f878a0,78.0%,78.0%,26.0%,39,39,39,150
5,3.5335475688718163,[D@20411320,82.0%,82.0%,27.333333333333332%,41,41,41,150
6,3.6004218061210675,[D@2b5183ec,82.0%,82.0%,26.973684210526315%,41,41,41,152
7,3.6719458553234334,[D@3c782d8e,82.0%,82.0%,26.973684210526315%,41,41,41,152
8,3.7862343838424537,[D@572e6fd9,84.0%,84.0%,27.631578947368425%,42,42,42,152
9,3.792120727854162,[D@7f5eae0f,84.0%,84.0%,27.450980392156865%,42,42,42,153
10,3.804984203169432,[D@58b71ceb,84.0%,84.0%,27.450980392156865%,42,42,42,153
11,3.815827120273981,[D@255e5e2e,84.0%,84.0%,27.450980392156865%,42,42,42,153
12,3.81742422964308,[D@12abdfb,84.0%,84.0%,27.450980392156865%,42,42,42,153
13,3.833001930904872,[D@b0e5507,84.0%,84.0%,27.450980392156865%,42,42,42,153
14,3.850374332450245,[D@6bbe50c9,84.0%,84.0%,27.450980392156865%,42,42,42,153
15,3.851155052565289,[D@3c46dcbe,84.0%,84.0%,27.450980392156865%,42,42,42,153
16,3.8680919354096988,[D@68577ba8,84.0%,84.0%,27.450980392156865%,42,42,42,153
17,3.872992915896106,[D@1108adc8,84.0%,84.0%,27.450980392156865%,42,42,42,153
18,3.8773960401335392,[D@8a98f38,84.0%,84.0%,27.450980392156865%,42,42,42,153
19,3.888834822936568,[D@20011bf,84.0%,84.0%,27.450980392156865%,42,42,42,153
20,3.8966337171363823,[D@51d9b06c,84.0%,84.0%,27.450980392156865%,42,42,42,153
21,3.906002123506221,[D@5eb2172,84.0%,84.0%,25.766871165644172%,42,42,42,163
22,3.9132932292961287,[D@41ffaeb8,84.0%,84.0%,25.766871165644172%,42,42,42,163
23,3.9219236124580523,[D@43f0c2d1,84.0%,84.0%,25.766871165644172%,42,42,42,163
24,3.9221075659609888,[D@5fb65013,84.0%,84.0%,25.766871165644172%,42,42,42,163
25,3.928631382066468,[D@38a1a26,84.0%,84.0%,25.766871165644172%,42,42,42,163
26,3.9286812576875887,[D@3fbcfe81,84.0%,84.0%,25.766871165644172%,42,42,42,163
27,3.9286812576875887,[D@7a1f45ed,84.0%,84.0%,25.766871165644172%,42,42,42,163
28,3.930456532936446,[D@1744a475,84.0%,84.0%,25.766871165644172%,42,42,42,163
29,3.9347139331970755,[D@444cc791,84.0%,84.0%,25.766871165644172%,42,42,42,163
30,3.9347139331970755,[D@1c5c616f,84.0%,84.0%,25.766871165644172%,42,42,42,163
31,3.939477865219575,[D@1c6c6f24,84.0%,84.0%,25.766871165644172%,42,42,42,163
32,3.939477865219575,[D@2eb917d0,84.0%,84.0%,25.766871165644172%,42,42,42,163
