Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,528,558,0.0,0,0,1
60,2,452,552,0.0,0,0,1
60,3,574,417,0.0,1,0,1
60,4,400,536,0.0,0,0,1
60,5,491,296,0.0,0,0,1
60,6,520,738,4.569883736647869,7,1,2
60,7,410,498,4.85,16,1,2
60,8,497,346,4.646446609406726,12,1,2
60,9,640,352,4.841886116991581,12,1,2
60,10,466,366,4.776393202250022,16,1,2
60,11,361,704,4.929289321881345,8,1,2
60,12,435,448,4.708452405257734,22,1,2
60,13,381,450,4.841886116991581,13,1,2
60,14,536,409,4.888196601125011,18,1,2
60,15,396,581,4.75,11,1,2
60,16,551,320,4.587689437438234,9,1,2
60,17,508,452,4.888196601125011,23,1,2
60,18,494,466,4.888196601125011,22,1,2
60,19,439,377,4.858578643762691,17,1,2
60,20,483,504,4.9,22,1,2
60,21,351,664,4.539022777135356,8,1,2
60,22,396,362,4.8,13,1,2
60,23,659,431,4.745049024320361,10,1,2
60,24,441,476,5.0,20,1,2
60,25,503,480,4.929289321881345,23,1,2
60,26,495,662,4.745049024320361,7,1,2
60,27,380,555,4.888196601125011,9,1,2
60,28,767,779,0.0,0,0,2
60,29,608,838,0.0,0,0,2
60,30,388,679,4.95,11,1,2
60,31,356,650,4.609487516204668,10,1,3
60,32,429,463,4.6958618734850885,20,1,3
60,33,529,543,4.888196601125011,18,1,3
60,34,524,431,4.730741759643275,20,1,3
60,35,712,213,0.0,0,0,3
60,36,575,635,4.539022777135356,14,1,3
60,37,546,615,4.717157287525381,16,1,3
60,38,516,497,4.85,21,1,3
60,39,561,668,4.929289321881345,11,1,3
60,40,396,520,4.841886116991581,14,1,3
60,41,421,490,5.0,22,1,3
60,42,298,404,4.569883736647869,6,1,3
60,43,380,654,4.75,10,1,3
60,44,513,571,4.858578643762691,16,1,3
60,45,390,349,4.327318797646315,7,1,3
60,46,502,518,4.8197224362268,19,1,3
60,47,658,470,4.95,7,1,3
60,48,425,454,4.8197224362268,18,1,3
60,49,479,478,4.841886116991581,24,1,3
60,50,501,670,4.6958618734850885,15,1,3

