Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,528,558,0.0,0,0,1
80,2,452,552,0.0,0,0,1
80,3,574,417,0.0,0,0,1
80,4,400,536,0.0,0,0,1
80,5,491,296,0.0,0,0,1
80,6,520,738,4.569883736647869,7,1,2
80,7,410,498,4.85,25,1,2
80,8,497,346,4.8,12,1,2
80,9,640,352,4.841886116991581,4,1,2
80,10,466,366,4.776393202250022,18,1,2
80,11,361,704,4.929289321881345,6,1,2
80,12,435,448,4.8197224362268,29,1,2
80,13,381,450,4.841886116991581,18,1,2
80,14,536,409,4.888196601125011,20,1,2
80,15,396,581,4.75,17,1,2
80,16,551,320,4.75,7,1,2
80,17,508,452,4.888196601125011,26,1,2
80,18,494,466,4.888196601125011,24,1,2
80,19,439,377,4.858578643762691,19,1,2
80,20,483,504,4.9,25,1,2
80,21,351,664,4.8197224362268,9,1,2
80,22,396,362,4.8,15,1,2
80,23,659,431,4.745049024320361,11,1,2
80,24,441,476,5.0,27,1,2
80,25,503,480,4.929289321881345,24,1,2
80,26,495,662,4.8197224362268,8,1,2
80,27,380,555,4.888196601125011,17,1,2
80,28,767,779,0.0,0,0,2
80,29,608,838,0.0,2,0,2
80,30,388,679,4.95,11,1,2
80,31,356,650,4.664589803375032,8,1,3
80,32,429,463,4.929289321881345,19,1,3
80,33,529,543,4.888196601125011,23,1,3
80,34,524,431,4.730741759643275,16,1,3
80,35,712,213,0.0,1,0,3
80,36,575,635,4.6958618734850885,15,1,3
80,37,546,615,4.717157287525381,16,1,3
80,38,516,497,4.85,25,1,3
80,39,561,668,4.929289321881345,10,1,3
80,40,396,520,4.841886116991581,15,1,3
80,41,421,490,5.0,21,1,3
80,42,298,404,4.569883736647869,6,1,3
80,43,380,654,4.9,8,1,3
80,44,513,571,4.858578643762691,22,1,3
80,45,390,349,4.381534156157351,4,1,3
80,46,502,518,4.858578643762691,24,1,3
80,47,658,470,4.95,9,1,3
80,48,425,454,4.8197224362268,18,1,3
80,49,479,478,4.841886116991581,24,1,3
80,50,501,670,4.6958618734850885,13,1,3

