Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,451,602,0.0,0,0,1
20,2,524,263,0.0,1,0,1
20,3,669,520,0.0,0,0,1
20,4,413,387,0.0,0,0,1
20,5,379,602,0.0,0,0,1
20,6,356,600,0.0,0,0,2
20,7,292,742,0.0,0,0,2
20,8,298,267,0.0,0,0,2
20,9,488,566,0.0,0,0,2
20,10,623,403,0.0,0,0,2
20,11,553,575,0.0,0,0,2
20,12,636,377,0.0,0,0,2
20,13,524,569,0.0,0,0,2
20,14,691,519,0.0,0,0,2
20,15,273,368,0.0,0,0,2
20,16,610,488,0.0,0,0,2
20,17,537,541,0.0,0,0,2
20,18,488,482,0.0,0,0,2
20,19,593,521,0.0,0,0,2
20,20,510,606,0.0,0,0,2
20,21,495,291,0.0,0,0,2
20,22,599,520,0.0,0,0,2
20,23,599,342,0.0,0,0,2
20,24,555,486,0.0,0,0,2
20,25,279,611,0.0,0,0,2
20,26,548,469,0.0,0,0,2
20,27,355,482,0.0,0,0,2
20,28,459,537,0.0,0,0,2
20,29,310,450,0.0,0,0,2
20,30,541,495,0.0,0,0,2
20,31,570,413,0.0,0,0,3
20,32,625,470,0.0,0,0,3
20,33,567,656,0.0,0,0,3
20,34,462,353,0.0,0,0,3
20,35,654,360,0.0,0,0,3
20,36,295,396,0.0,0,0,3
20,37,511,527,0.0,1,0,3
20,38,475,659,0.0,1,0,3
20,39,511,890,0.0,0,0,3
20,40,490,594,0.0,1,0,3
20,41,468,637,0.0,1,0,3
20,42,567,460,0.0,0,0,3
20,43,492,635,0.0,1,0,3
20,44,462,460,0.0,0,0,3
20,45,357,456,0.0,0,0,3
20,46,684,312,0.0,0,0,3
20,47,580,640,0.0,0,0,3
20,48,619,577,0.0,0,0,3
20,49,429,495,0.0,0,0,3
20,50,415,438,0.0,0,0,3

