Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,448,579,0.0,1,0,1
80,2,410,460,0.0,1,0,1
80,3,351,431,0.0,0,0,1
80,4,466,476,0.0,0,0,1
80,5,469,393,0.0,0,0,1
80,6,543,378,4.888196601125011,27,1,2
80,7,570,567,4.664589803375032,17,1,2
80,8,431,669,4.8197224362268,8,1,2
80,9,631,360,4.9,12,1,2
80,10,648,757,4.4409830056250525,4,1,2
80,11,630,641,4.745049024320361,6,1,2
80,12,460,614,4.9,10,1,2
80,13,440,387,4.888196601125011,14,1,2
80,14,265,358,0.0,3,0,2
80,15,210,363,0.0,2,0,2
80,16,395,540,4.888196601125011,10,1,2
80,17,549,411,4.858578643762691,30,1,2
80,18,571,498,4.95,24,1,2
80,19,499,384,4.888196601125011,24,1,2
80,20,452,323,4.888196601125011,14,1,2
80,21,571,464,4.841886116991581,28,1,2
80,22,639,608,4.730741759643275,7,1,2
80,23,517,419,4.793844718719117,28,1,2
80,24,83,599,0.0,0,0,2
80,25,610,513,4.929289321881345,19,1,2
80,26,514,264,4.858578643762691,7,1,2
80,27,579,346,4.858578643762691,19,1,2
80,28,392,223,0.0,1,0,2
80,29,355,307,4.477984674554472,4,1,2
80,30,523,388,4.8,27,1,2
80,31,482,548,4.888196601125011,22,1,3
80,32,499,645,4.888196601125011,11,1,3
80,33,253,476,4.5968871125850725,8,1,3
80,34,506,548,4.85,27,1,3
80,35,472,402,4.793844718719117,14,1,3
80,36,434,593,4.929289321881345,15,1,3
80,37,525,494,4.9,23,1,3
80,38,635,589,4.793844718719117,14,1,3
80,39,572,433,4.888196601125011,15,1,3
80,40,352,688,4.646446609406726,4,1,3
80,41,421,454,4.929289321881345,18,1,3
80,42,517,399,4.888196601125011,16,1,3
80,43,554,528,5.0,22,1,3
80,44,554,212,4.745049024320361,2,1,3
80,45,664,604,4.745049024320361,11,1,3
80,46,517,552,4.793844718719117,25,1,3
80,47,486,374,4.75,9,1,3
80,48,603,417,4.776393202250022,11,1,3
80,49,687,466,4.664589803375032,5,1,3
80,50,596,519,4.776393202250022,19,1,3

