Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,464,144,0.0,0,0,1
60,2,509,689,0.0,0,0,1
60,3,376,549,0.0,1,0,1
60,4,481,575,0.0,0,0,1
60,5,357,471,0.0,0,0,1
60,6,555,418,0.0,0,0,2
60,7,625,545,0.0,0,0,2
60,8,376,665,0.0,0,0,2
60,9,453,443,0.0,0,0,2
60,10,521,682,0.0,0,0,2
60,11,546,277,0.0,0,0,2
60,12,591,532,0.0,0,0,2
60,13,533,650,0.0,0,0,2
60,14,561,607,0.0,0,0,2
60,15,355,422,0.0,0,0,2
60,16,509,512,0.0,0,0,2
60,17,513,585,0.0,0,0,2
60,18,390,674,0.0,0,0,2
60,19,404,530,0.0,0,0,2
60,20,740,601,0.0,0,0,2
60,21,566,424,0.0,0,0,2
60,22,532,364,0.0,0,0,2
60,23,395,673,0.0,0,0,2
60,24,610,651,0.0,0,0,2
60,25,390,544,0.0,0,0,2
60,26,606,532,0.0,0,0,2
60,27,478,428,0.0,0,0,2
60,28,691,457,0.0,0,0,2
60,29,518,448,0.0,0,0,2
60,30,636,563,0.0,0,0,2
60,31,600,489,0.0,0,0,3
60,32,607,478,0.0,0,0,3
60,33,572,540,0.0,0,0,3
60,34,551,617,0.0,0,0,3
60,35,759,392,0.0,0,0,3
60,36,419,604,0.0,0,0,3
60,37,632,397,0.0,0,0,3
60,38,405,468,0.0,1,0,3
60,39,412,433,0.0,1,0,3
60,40,643,557,0.0,0,0,3
60,41,378,281,0.0,0,0,3
60,42,587,325,0.0,0,0,3
60,43,453,488,0.0,1,0,3
60,44,543,377,0.0,0,0,3
60,45,431,477,0.0,1,0,3
60,46,428,682,0.0,0,0,3
60,47,624,375,0.0,0,0,3
60,48,371,399,0.0,1,0,3
60,49,567,361,0.0,0,0,3
60,50,331,296,0.0,0,0,3

