Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@425357dd,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@2102a4d5,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@210386e0,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@3d4d3fe7,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@65f87a2c,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@51684e4a,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@6ce1f601,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@38875e7d,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@1e886a5b,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@d816dde,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@6e33c391,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@6c451c9c,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@31c269fd,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@372b0d86,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@47747fb9,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@3113a37,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@213e3629,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@4e9658b5,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@2a7b6f69,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@20312893,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@70eecdc2,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@c41709a,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@7db0565c,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@54ec8cc9,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@52eacb4b,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@5528a42c,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@2a551a63,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@1a6f5124,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@1edb61b1,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@ec2bf82,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@cc62a3b,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@6cc0bcf6,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@29539e36,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@32f61a31,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@f5c79a6,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@669253b7,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@5305c37d,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@51a06cbe,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@3dddbe65,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@49a64d82,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@344561e0,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@66d23e4a,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@36ac8a63,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@4d9d1b69,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@52c8295b,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@251f7d26,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@77b21474,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@52d10fb8,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@41c07648,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@1fe8d51b,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@781e7326,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@22680f52,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@60d84f61,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@39c11e6c,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@324dcd31,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@503d56b5,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@72bca894,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@433ffad1,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@1fc793c2,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@2575f671,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@329a1243,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@ecf9fb3,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@2d35442b,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@27f9e982,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@4593ff34,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@37d3d232,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@30c0ccff,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@581d969c,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@22db8f4,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2b46a8c1,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@1d572e62,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@29caf222,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@46cf05f7,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@5851bd4f,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@7cd1ac19,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@2f40a43,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@3caa4757,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@69c43e48,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@1804f60d,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@3a80515c,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@547e29a4,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@1c807b1d,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@238b521e,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@1b39fd82,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@3e2fc448,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@21680803,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@588ab592,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@c8b96ec,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@4cc61eb1,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@2d8f2f3a,0.0%,0.0%,0.0%,0,0,0,3
