Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,464,144,0.0,0,0,1
1,2,509,689,0.0,1,0,1
1,3,376,549,0.0,0,0,1
1,4,481,575,0.0,1,0,1
1,5,357,471,0.0,0,0,1
1,6,555,418,0.0,0,0,2
1,7,625,545,0.0,0,0,2
1,8,376,665,0.0,0,0,2
1,9,453,443,0.0,0,0,2
1,10,521,682,0.0,0,0,2
1,11,546,277,0.0,0,0,2
1,12,591,532,0.0,0,0,2
1,13,533,650,0.0,0,0,2
1,14,561,607,0.0,0,0,2
1,15,355,422,0.0,0,0,2
1,16,509,512,0.0,0,0,2
1,17,513,585,0.0,0,0,2
1,18,390,674,0.0,0,0,2
1,19,404,530,0.0,0,0,2
1,20,740,601,0.0,0,0,2
1,21,566,424,0.0,0,0,2
1,22,532,364,0.0,0,0,2
1,23,395,673,0.0,0,0,2
1,24,610,651,0.0,0,0,2
1,25,390,544,0.0,0,0,2
1,26,606,532,0.0,0,0,2
1,27,478,428,0.0,0,0,2
1,28,691,457,0.0,0,0,2
1,29,518,448,0.0,0,0,2
1,30,636,563,0.0,0,0,2
1,31,600,489,0.0,1,0,3
1,32,607,478,0.0,1,0,3
1,33,572,540,0.0,1,0,3
1,34,551,617,0.0,0,0,3
1,35,759,392,0.0,0,0,3
1,36,419,604,0.0,0,0,3
1,37,632,397,0.0,0,0,3
1,38,405,468,0.0,0,0,3
1,39,412,433,0.0,0,0,3
1,40,643,557,0.0,1,0,3
1,41,378,281,0.0,0,0,3
1,42,587,325,0.0,0,0,3
1,43,453,488,0.0,0,0,3
1,44,543,377,0.0,0,0,3
1,45,431,477,0.0,0,0,3
1,46,428,682,0.0,0,0,3
1,47,624,375,0.0,0,0,3
1,48,371,399,0.0,0,0,3
1,49,567,361,0.0,0,0,3
1,50,331,296,0.0,0,0,3

