Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,613,486,0.0,0,0,1
80,2,680,487,0.0,0,0,1
80,3,450,656,0.0,1,0,1
80,4,593,500,0.0,0,0,1
80,5,524,331,0.0,0,0,1
80,6,430,384,0.0,0,0,2
80,7,825,520,0.0,0,0,2
80,8,815,442,0.0,0,0,2
80,9,444,663,0.0,0,0,2
80,10,489,658,0.0,0,0,2
80,11,601,627,0.0,0,0,2
80,12,571,501,0.0,0,0,2
80,13,520,212,0.0,0,0,2
80,14,424,663,0.0,0,0,2
80,15,589,772,0.0,0,0,2
80,16,559,281,0.0,0,0,2
80,17,345,507,0.0,0,0,2
80,18,429,499,0.0,1,0,2
80,19,509,472,0.0,1,0,2
80,20,764,444,0.0,0,0,2
80,21,487,649,0.0,0,0,2
80,22,309,525,0.0,0,0,2
80,23,508,419,0.0,0,0,2
80,24,501,260,0.0,0,0,2
80,25,494,325,0.0,0,0,2
80,26,363,315,0.0,0,0,2
80,27,560,330,0.0,0,0,2
80,28,577,626,0.0,0,0,2
80,29,407,616,0.0,0,0,2
80,30,631,484,0.0,0,0,2
80,31,310,416,0.0,1,0,3
80,32,496,460,0.0,0,0,3
80,33,572,313,0.0,0,0,3
80,34,544,517,0.0,0,0,3
80,35,505,581,0.0,0,0,3
80,36,374,532,0.0,1,0,3
80,37,564,501,0.0,0,0,3
80,38,546,579,0.0,0,0,3
80,39,528,503,0.0,0,0,3
80,40,363,416,0.0,1,0,3
80,41,449,758,0.0,0,0,3
80,42,673,473,0.0,0,0,3
80,43,589,526,0.0,0,0,3
80,44,161,503,0.0,0,0,3
80,45,465,548,0.0,0,0,3
80,46,495,485,0.0,0,0,3
80,47,329,525,0.0,1,0,3
80,48,345,429,0.0,1,0,3
80,49,592,698,0.0,0,0,3
80,50,578,369,0.0,0,0,3

