Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,259,466,0.0,0,0,1
60,2,457,396,0.0,0,0,1
60,3,341,583,0.0,0,0,1
60,4,731,442,0.0,1,0,1
60,5,534,482,0.0,0,0,1
60,6,99,641,0.0,0,0,2
60,7,429,377,4.6958618734850885,13,1,2
60,8,394,434,4.85,18,1,2
60,9,614,556,4.683772233983162,9,1,2
60,10,398,684,4.793844718719117,12,1,2
60,11,754,270,0.0,0,0,2
60,12,345,681,4.65,11,1,2
60,13,573,357,4.793844718719117,13,1,2
60,14,287,523,4.525658350974743,10,1,2
60,15,727,575,4.841886116991581,6,1,2
60,16,468,650,5.0,13,1,2
60,17,366,509,4.929289321881345,18,1,2
60,18,660,559,4.888196601125011,9,1,2
60,19,528,567,4.8197224362268,13,1,2
60,20,415,442,4.9,19,1,2
60,21,575,420,4.717157287525381,13,1,2
60,22,638,361,4.635994505535973,9,1,2
60,23,486,621,4.929289321881345,11,1,2
60,24,488,441,4.95,20,1,2
60,25,679,653,4.75,7,1,2
60,26,353,453,4.664589803375032,14,1,2
60,27,388,526,4.85,19,1,2
60,28,835,533,0.0,0,0,2
60,29,433,364,4.776393202250022,14,1,2
60,30,495,373,4.745049024320361,14,1,2
60,31,474,534,5.0,19,1,3
60,32,411,395,4.8197224362268,11,1,3
60,33,490,564,4.8,21,1,3
60,34,710,468,4.52830094339717,8,1,3
60,35,450,661,4.75,11,1,3
60,36,575,415,4.730741759643275,15,1,3
60,37,639,470,4.776393202250022,19,1,3
60,38,429,414,4.888196601125011,16,1,3
60,39,498,444,4.85,21,1,3
60,40,345,464,4.8197224362268,11,1,3
60,41,432,563,5.0,17,1,3
60,42,575,556,4.776393202250022,18,1,3
60,43,471,550,4.793844718719117,19,1,3
60,44,336,451,4.858578643762691,10,1,3
60,45,665,386,4.664589803375032,12,1,3
60,46,302,451,4.776393202250022,6,1,3
60,47,461,446,4.776393202250022,20,1,3
60,48,637,680,4.745049024320361,8,1,3
60,49,366,416,4.664589803375032,11,1,3
60,50,504,520,4.888196601125011,23,1,3

