Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,259,466,0.0,0,0,1
1,2,457,396,0.0,0,0,1
1,3,341,583,0.0,0,0,1
1,4,731,442,0.0,0,0,1
1,5,534,482,0.0,0,0,1
1,6,99,641,0.0,0,0,2
1,7,429,377,2.6799784483759637,7,1,2
1,8,394,434,4.4409830056250525,7,1,2
1,9,614,556,3.722306766081936,13,1,2
1,10,398,684,0.0,3,0,2
1,11,754,270,0.0,0,0,2
1,12,345,681,0.0,1,0,2
1,13,573,357,4.793844718719117,9,1,2
1,14,287,523,0.0,5,0,2
1,15,727,575,4.468492709363268,8,1,2
1,16,468,650,3.466213834982203,8,1,2
1,17,366,509,4.6958618734850885,10,1,2
1,18,660,559,4.5968871125850725,12,1,2
1,19,528,567,2.8994048462399995,17,1,2
1,20,415,442,4.145599625468247,9,1,2
1,21,575,420,3.5192907105039155,15,1,2
1,22,638,361,3.3236945385759786,6,1,2
1,23,486,621,4.051316701949485,8,1,2
1,24,488,441,3.5,19,1,2
1,25,679,653,3.1439288806729415,6,1,2
1,26,353,453,1.1551983146071108,6,1,2
1,27,388,526,3.344705464275315,12,1,2
1,28,835,533,0.0,0,0,2
1,29,433,364,2.0875268241578606,7,1,2
1,30,495,373,3.2,9,1,2
1,31,474,534,4.172352732137658,17,1,3
1,32,411,395,0.0,5,0,3
1,33,490,564,3.607161172281588,19,1,3
1,34,710,468,2.469683814224001,6,1,3
1,35,450,661,4.3329167967936835,7,1,3
1,36,575,415,4.0395313643850725,19,1,3
1,37,639,470,4.35,12,1,3
1,38,429,414,2.5622756513502187,8,1,3
1,39,498,444,3.466213834982203,21,1,3
1,40,345,464,2.5973972446532074,6,1,3
1,41,432,563,3.476024934587183,12,1,3
1,42,575,556,2.9161334015825293,14,1,3
1,43,471,550,3.169016657639945,17,1,3
1,44,336,451,0.0,4,0,3
1,45,665,386,3.8146730408870306,10,1,3
1,46,302,451,0.0,4,0,3
1,47,461,446,2.843034538987701,18,1,3
1,48,637,680,2.349528343860286,6,1,3
1,49,366,416,0.0,4,0,3
1,50,504,520,3.6352655936043816,22,1,3

