Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,613,486,0.0,0,0,1
1,2,680,487,0.0,0,0,1
1,3,450,656,0.0,0,0,1
1,4,593,500,0.0,0,0,1
1,5,524,331,0.0,0,0,1
1,6,430,384,0.0,0,0,2
1,7,825,520,0.0,0,0,2
1,8,815,442,0.0,0,0,2
1,9,444,663,0.0,0,0,2
1,10,489,658,0.0,0,0,2
1,11,601,627,0.0,0,0,2
1,12,571,501,0.0,1,0,2
1,13,520,212,0.0,0,0,2
1,14,424,663,0.0,0,0,2
1,15,589,772,0.0,0,0,2
1,16,559,281,0.0,0,0,2
1,17,345,507,0.0,0,0,2
1,18,429,499,0.0,0,0,2
1,19,509,472,0.0,1,0,2
1,20,764,444,0.0,0,0,2
1,21,487,649,0.0,0,0,2
1,22,309,525,0.0,0,0,2
1,23,508,419,0.0,1,0,2
1,24,501,260,0.0,0,0,2
1,25,494,325,0.0,0,0,2
1,26,363,315,0.0,0,0,2
1,27,560,330,0.0,0,0,2
1,28,577,626,0.0,0,0,2
1,29,407,616,0.0,0,0,2
1,30,631,484,0.0,1,0,2
1,31,310,416,0.0,0,0,3
1,32,496,460,0.0,0,0,3
1,33,572,313,0.0,1,0,3
1,34,544,517,0.0,0,0,3
1,35,505,581,0.0,0,0,3
1,36,374,532,0.0,0,0,3
1,37,564,501,0.0,0,0,3
1,38,546,579,0.0,0,0,3
1,39,528,503,0.0,0,0,3
1,40,363,416,0.0,0,0,3
1,41,449,758,0.0,0,0,3
1,42,673,473,0.0,0,0,3
1,43,589,526,0.0,0,0,3
1,44,161,503,0.0,0,0,3
1,45,465,548,0.0,0,0,3
1,46,495,485,0.0,0,0,3
1,47,329,525,0.0,0,0,3
1,48,345,429,0.0,0,0,3
1,49,592,698,0.0,0,0,3
1,50,578,369,0.0,0,0,3

