Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@53b32d7,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@5442a311,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@548e7350,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@1a968a59,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@4667ae56,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@77cd7a0,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@204f30ec,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@e25b2fe,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@754ba872,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@146ba0ac,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@4dfa3a9d,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@6eebc39e,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@464bee09,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@f6c48ac,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@13deb50e,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@239963d8,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@3abbfa04,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@57fffcd7,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@31ef45e3,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@598067a5,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@3c0ecd4b,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@14bf9759,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@5f341870,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@553f17c,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@4f7d0008,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@271053e1,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@589838eb,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@42dafa95,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@6500df86,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@402a079c,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@59ec2012,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@4cf777e8,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@2f686d1f,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@3fee9989,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@73ad2d6,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@7085bdee,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@1ce92674,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@5700d6b1,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@6fd02e5,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@5bcab519,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@e45f292,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@5f2108b5,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@31a5c39e,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@3f49dace,0.0%,0.0%,0.0%,0,0,0,3
