Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,613,486,0.0,0,0,1
40,2,680,487,0.0,0,0,1
40,3,450,656,0.0,1,0,1
40,4,593,500,0.0,0,0,1
40,5,524,331,0.0,0,0,1
40,6,430,384,0.0,0,0,2
40,7,825,520,0.0,0,0,2
40,8,815,442,0.0,0,0,2
40,9,444,663,0.0,1,0,2
40,10,489,658,0.0,1,0,2
40,11,601,627,0.0,0,0,2
40,12,571,501,0.0,0,0,2
40,13,520,212,0.0,0,0,2
40,14,424,663,0.0,0,0,2
40,15,589,772,0.0,0,0,2
40,16,559,281,0.0,0,0,2
40,17,345,507,0.0,0,0,2
40,18,429,499,0.0,1,0,2
40,19,509,472,0.0,0,0,2
40,20,764,444,0.0,0,0,2
40,21,487,649,0.0,1,0,2
40,22,309,525,0.0,0,0,2
40,23,508,419,0.0,0,0,2
40,24,501,260,0.0,0,0,2
40,25,494,325,0.0,0,0,2
40,26,363,315,0.0,0,0,2
40,27,560,330,0.0,0,0,2
40,28,577,626,0.0,0,0,2
40,29,407,616,0.0,1,0,2
40,30,631,484,0.0,0,0,2
40,31,310,416,0.0,0,0,3
40,32,496,460,0.0,1,0,3
40,33,572,313,0.0,0,0,3
40,34,544,517,0.0,1,0,3
40,35,505,581,0.0,0,0,3
40,36,374,532,0.0,0,0,3
40,37,564,501,0.0,1,0,3
40,38,546,579,0.0,0,0,3
40,39,528,503,0.0,1,0,3
40,40,363,416,0.0,0,0,3
40,41,449,758,0.0,0,0,3
40,42,673,473,0.0,0,0,3
40,43,589,526,0.0,1,0,3
40,44,161,503,0.0,0,0,3
40,45,465,548,0.0,0,0,3
40,46,495,485,0.0,1,0,3
40,47,329,525,0.0,0,0,3
40,48,345,429,0.0,0,0,3
40,49,592,698,0.0,0,0,3
40,50,578,369,0.0,0,0,3

