Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,613,486,0.0,0,0,1
20,2,680,487,0.0,0,0,1
20,3,450,656,0.0,0,0,1
20,4,593,500,0.0,0,0,1
20,5,524,331,0.0,0,0,1
20,6,430,384,0.0,1,0,2
20,7,825,520,0.0,0,0,2
20,8,815,442,0.0,0,0,2
20,9,444,663,0.0,0,0,2
20,10,489,658,0.0,0,0,2
20,11,601,627,0.0,0,0,2
20,12,571,501,0.0,0,0,2
20,13,520,212,0.0,0,0,2
20,14,424,663,0.0,0,0,2
20,15,589,772,0.0,0,0,2
20,16,559,281,0.0,0,0,2
20,17,345,507,0.0,0,0,2
20,18,429,499,0.0,1,0,2
20,19,509,472,0.0,1,0,2
20,20,764,444,0.0,0,0,2
20,21,487,649,0.0,0,0,2
20,22,309,525,0.0,0,0,2
20,23,508,419,0.0,1,0,2
20,24,501,260,0.0,0,0,2
20,25,494,325,0.0,0,0,2
20,26,363,315,0.0,0,0,2
20,27,560,330,0.0,0,0,2
20,28,577,626,0.0,0,0,2
20,29,407,616,0.0,0,0,2
20,30,631,484,0.0,0,0,2
20,31,310,416,0.0,0,0,3
20,32,496,460,0.0,1,0,3
20,33,572,313,0.0,0,0,3
20,34,544,517,0.0,0,0,3
20,35,505,581,0.0,0,0,3
20,36,374,532,0.0,0,0,3
20,37,564,501,0.0,0,0,3
20,38,546,579,0.0,0,0,3
20,39,528,503,0.0,0,0,3
20,40,363,416,0.0,1,0,3
20,41,449,758,0.0,0,0,3
20,42,673,473,0.0,0,0,3
20,43,589,526,0.0,0,0,3
20,44,161,503,0.0,0,0,3
20,45,465,548,0.0,0,0,3
20,46,495,485,0.0,0,0,3
20,47,329,525,0.0,0,0,3
20,48,345,429,0.0,0,0,3
20,49,592,698,0.0,0,0,3
20,50,578,369,0.0,0,0,3

