Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,403,875,0.0,0,0,1
80,2,424,351,0.0,0,0,1
80,3,721,555,0.0,0,0,1
80,4,409,782,0.0,0,0,1
80,5,380,583,0.0,0,0,1
80,6,620,454,4.75,14,1,2
80,7,573,292,4.841886116991581,3,1,2
80,8,425,491,4.619211344706804,22,1,2
80,9,819,490,0.0,1,0,2
80,10,545,663,4.75,5,1,2
80,11,485,791,0.0,2,0,2
80,12,647,369,4.787867965644035,6,1,2
80,13,607,510,4.85,16,1,2
80,14,532,527,4.793844718719117,20,1,2
80,15,443,634,4.708452405257734,11,1,2
80,16,458,401,4.8197224362268,21,1,2
80,17,474,574,4.9,19,1,2
80,18,407,441,4.8197224362268,18,1,2
80,19,581,454,4.841886116991581,20,1,2
80,20,495,393,4.776393202250022,15,1,2
80,21,319,530,4.646446609406726,14,1,2
80,22,163,418,0.0,1,0,2
80,23,658,465,4.8197224362268,12,1,2
80,24,425,244,0.0,1,0,2
80,25,274,535,4.8197224362268,8,1,2
80,26,376,387,5.0,12,1,2
80,27,405,561,4.730741759643275,20,1,2
80,28,661,513,4.639444872453601,8,1,2
80,29,525,410,4.95,21,1,2
80,30,581,569,4.75,12,1,2
80,31,491,494,4.929289321881345,25,1,3
80,32,482,436,4.9,28,1,3
80,33,587,538,4.841886116991581,17,1,3
80,34,448,414,4.8197224362268,21,1,3
80,35,543,563,4.929289321881345,18,1,3
80,36,491,341,4.95,15,1,3
80,37,323,419,4.888196601125011,6,1,3
80,38,399,344,4.929289321881345,10,1,3
80,39,490,464,4.8197224362268,28,1,3
80,40,521,526,4.85,24,1,3
80,41,465,549,4.776393202250022,21,1,3
80,42,551,472,4.841886116991581,30,1,3
80,43,439,395,4.888196601125011,18,1,3
80,44,460,539,4.841886116991581,20,1,3
80,45,446,393,4.841886116991581,18,1,3
80,46,419,629,4.888196601125011,8,1,3
80,47,539,392,4.85,23,1,3
80,48,541,497,4.95,28,1,3
80,49,291,491,4.6958618734850885,6,1,3
80,50,574,382,4.841886116991581,18,1,3

