Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,403,875,0.0,0,0,1
1,2,424,351,0.0,0,0,1
1,3,721,555,0.0,0,0,1
1,4,409,782,0.0,0,0,1
1,5,380,583,0.0,0,0,1
1,6,620,454,4.289366479822405,13,1,2
1,7,573,292,0.0,3,0,2
1,8,425,491,4.381534156157351,22,1,2
1,9,819,490,0.0,0,0,2
1,10,545,663,0.0,2,0,2
1,11,485,791,0.0,0,0,2
1,12,647,369,2.910741758422382,6,1,2
1,13,607,510,4.787867965644035,14,1,2
1,14,532,527,4.0,16,1,2
1,15,443,634,4.1097753092617575,15,1,2
1,16,458,401,4.3199264745632275,16,1,2
1,17,474,574,3.5016675936228303,17,1,2
1,18,407,441,3.7096512099436065,17,1,2
1,19,581,454,4.730741759643275,14,1,2
1,20,495,393,4.2982165576190905,14,1,2
1,21,319,530,3.166287917910775,8,1,2
1,22,163,418,0.0,1,0,2
1,23,658,465,2.9408739718026,10,1,2
1,24,425,244,0.0,0,0,2
1,25,274,535,0.0,4,0,2
1,26,376,387,4.25,11,1,2
1,27,405,561,4.238422689413609,20,1,2
1,28,661,513,4.587689437438234,9,1,2
1,29,525,410,3.69137476716976,14,1,2
1,30,581,569,4.745049024320361,9,1,2
1,31,491,494,4.389672219213315,18,1,3
1,32,482,436,4.776393202250022,10,1,3
1,33,587,538,4.48521849295065,15,1,3
1,34,448,414,3.4054781280898028,10,1,3
1,35,543,563,4.193774225170145,15,1,3
1,36,491,341,0.0,5,0,3
1,37,323,419,0.0,3,0,3
1,38,399,344,0.0,4,0,3
1,39,490,464,4.3199264745632275,13,1,3
1,40,521,526,3.0862340790995364,16,1,3
1,41,465,549,3.6564971157455597,15,1,3
1,42,551,472,4.505025253169417,16,1,3
1,43,439,395,1.9549220042829774,10,1,3
1,44,460,539,3.684705356203409,15,1,3
1,45,446,393,1.710243170080804,10,1,3
1,46,419,629,4.745049024320361,8,1,3
1,47,539,392,3.08950268254572,9,1,3
1,48,541,497,3.819957627879406,18,1,3
1,49,291,491,0.0,5,0,3
1,50,574,382,0.0,3,0,3

