Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.5696357225663933,[D@5be6e01c,66.0%,66.0%,26.82926829268293%,33,33,33,123
2,3.122299279552438,[D@1c93084c,76.0%,76.0%,26.76056338028169%,38,38,38,142
3,3.182212195233002,[D@6ef888f6,76.0%,76.0%,27.73722627737226%,38,38,38,137
4,3.2459225116745825,[D@10e92f8f,76.0%,76.0%,27.73722627737226%,38,38,38,137
5,3.3061026265133675,[D@7ce3cb8e,76.0%,76.0%,27.73722627737226%,38,38,38,137
6,3.4535513473109707,[D@78b66d36,78.0%,78.0%,28.467153284671532%,39,39,39,137
7,3.5368328923858936,[D@5223e5ee,78.0%,78.0%,28.26086956521739%,39,39,39,138
8,3.596908689352097,[D@bef2d72,80.0%,80.0%,28.985507246376812%,40,40,40,138
9,3.620522768299342,[D@69b2283a,80.0%,80.0%,27.2108843537415%,40,40,40,147
10,3.6967759875740738,[D@22a637e7,82.0%,82.0%,27.89115646258503%,41,41,41,147
11,3.7204198832644746,[D@6fe7aac8,82.0%,82.0%,27.7027027027027%,41,41,41,148
12,3.742581367875486,[D@1d119efb,82.0%,82.0%,27.7027027027027%,41,41,41,148
13,3.758519192364472,[D@659a969b,82.0%,82.0%,27.7027027027027%,41,41,41,148
14,3.76983941704273,[D@76908cc0,82.0%,82.0%,27.7027027027027%,41,41,41,148
15,3.807876618166518,[D@2473d930,82.0%,82.0%,27.7027027027027%,41,41,41,148
16,3.8129047726195324,[D@35047d03,82.0%,82.0%,27.7027027027027%,41,41,41,148
17,3.8179039178612246,[D@49b0b76,82.0%,82.0%,25.949367088607595%,41,41,41,158
18,3.819146558548344,[D@769f71a9,82.0%,82.0%,25.949367088607595%,41,41,41,158
19,3.8222873852137385,[D@4c9f8c13,82.0%,82.0%,25.949367088607595%,41,41,41,158
20,3.8345686075436487,[D@5ae50ce6,82.0%,82.0%,25.949367088607595%,41,41,41,158
21,3.8494223924691315,[D@6f96c77,82.0%,82.0%,25.949367088607595%,41,41,41,158
22,3.8564525720410914,[D@be64738,82.0%,82.0%,25.949367088607595%,41,41,41,158
