Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,403,875,0.0,0,0,1
40,2,424,351,0.0,0,0,1
40,3,721,555,0.0,0,0,1
40,4,409,782,0.0,0,0,1
40,5,380,583,0.0,0,0,1
40,6,620,454,4.75,14,1,2
40,7,573,292,4.841886116991581,9,1,2
40,8,425,491,4.619211344706804,18,1,2
40,9,819,490,0.0,1,0,2
40,10,545,663,4.75,14,1,2
40,11,485,791,0.0,3,0,2
40,12,647,369,4.683772233983162,7,1,2
40,13,607,510,4.787867965644035,18,1,2
40,14,532,527,4.793844718719117,23,1,2
40,15,443,634,4.6958618734850885,9,1,2
40,16,458,401,4.8197224362268,19,1,2
40,17,474,574,4.619211344706804,15,1,2
40,18,407,441,4.8197224362268,20,1,2
40,19,581,454,4.841886116991581,17,1,2
40,20,495,393,4.776393202250022,13,1,2
40,21,319,530,4.646446609406726,6,1,2
40,22,163,418,0.0,0,0,2
40,23,658,465,4.569883736647869,8,1,2
40,24,425,244,0.0,3,0,2
40,25,274,535,4.26175884698833,4,1,2
40,26,376,387,5.0,17,1,2
40,27,405,561,4.646446609406726,14,1,2
40,28,661,513,4.587689437438234,9,1,2
40,29,525,410,4.730741759643275,14,1,2
40,30,581,569,4.75,14,1,2
40,31,491,494,4.708452405257734,23,1,3
40,32,482,436,4.8,22,1,3
40,33,587,538,4.787867965644035,11,1,3
40,34,448,414,4.793844718719117,22,1,3
40,35,543,563,4.929289321881345,14,1,3
40,36,491,341,4.95,15,1,3
40,37,323,419,4.888196601125011,7,1,3
40,38,399,344,4.929289321881345,12,1,3
40,39,490,464,4.8197224362268,25,1,3
40,40,521,526,4.841886116991581,20,1,3
40,41,465,549,4.776393202250022,19,1,3
40,42,551,472,4.841886116991581,20,1,3
40,43,439,395,4.65,22,1,3
40,44,460,539,4.841886116991581,19,1,3
40,45,446,393,4.8197224362268,21,1,3
40,46,419,629,4.888196601125011,12,1,3
40,47,539,392,4.85,20,1,3
40,48,541,497,4.95,19,1,3
40,49,291,491,4.6958618734850885,8,1,3
40,50,574,382,4.75,15,1,3

