Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,403,875,0.0,0,0,1
100,2,424,351,0.0,0,0,1
100,3,721,555,0.0,0,0,1
100,4,409,782,0.0,0,0,1
100,5,380,583,0.0,0,0,1
100,6,620,454,4.75,19,1,2
100,7,573,292,4.841886116991581,6,1,2
100,8,425,491,4.619211344706804,21,1,2
100,9,819,490,0.0,0,0,2
100,10,545,663,4.929289321881345,15,1,2
100,11,485,791,0.0,1,0,2
100,12,647,369,4.787867965644035,9,1,2
100,13,607,510,4.85,16,1,2
100,14,532,527,4.793844718719117,25,1,2
100,15,443,634,4.95,18,1,2
100,16,458,401,4.8197224362268,13,1,2
100,17,474,574,4.9,26,1,2
100,18,407,441,4.8197224362268,16,1,2
100,19,581,454,4.841886116991581,20,1,2
100,20,495,393,4.85,14,1,2
100,21,319,530,4.9,10,1,2
100,22,163,418,0.0,0,0,2
100,23,658,465,4.8197224362268,12,1,2
100,24,425,244,4.256696562634074,3,1,2
100,25,274,535,4.8197224362268,5,1,2
100,26,376,387,5.0,9,1,2
100,27,405,561,4.8197224362268,21,1,2
100,28,661,513,4.9,10,1,2
100,29,525,410,4.95,17,1,2
100,30,581,569,4.9,15,1,2
100,31,491,494,4.929289321881345,16,1,3
100,32,482,436,4.9,20,1,3
100,33,587,538,4.841886116991581,23,1,3
100,34,448,414,4.8197224362268,20,1,3
100,35,543,563,4.929289321881345,21,1,3
100,36,491,341,4.95,18,1,3
100,37,323,419,4.888196601125011,8,1,3
100,38,399,344,4.929289321881345,18,1,3
100,39,490,464,4.8197224362268,20,1,3
100,40,521,526,4.9,23,1,3
100,41,465,549,5.0,14,1,3
100,42,551,472,4.85,21,1,3
100,43,439,395,4.888196601125011,20,1,3
100,44,460,539,4.841886116991581,13,1,3
100,45,446,393,4.841886116991581,19,1,3
100,46,419,629,4.888196601125011,5,1,3
100,47,539,392,4.85,16,1,3
100,48,541,497,4.95,22,1,3
100,49,291,491,4.793844718719117,5,1,3
100,50,574,382,4.841886116991581,10,1,3

