Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,693,461,0.0,0,0,1
60,2,711,661,0.0,0,0,1
60,3,317,489,0.0,0,0,1
60,4,442,261,0.0,0,0,1
60,5,651,278,0.0,0,0,1
60,6,326,791,0.0,0,0,2
60,7,691,416,0.0,0,0,2
60,8,518,419,0.0,0,0,2
60,9,275,423,0.0,0,0,2
60,10,404,457,0.0,1,0,2
60,11,421,660,0.0,0,0,2
60,12,719,714,0.0,0,0,2
60,13,654,426,0.0,0,0,2
60,14,785,821,0.0,0,0,2
60,15,620,308,0.0,0,0,2
60,16,448,378,0.0,0,0,2
60,17,460,341,0.0,0,0,2
60,18,518,500,0.0,1,0,2
60,19,507,446,0.0,1,0,2
60,20,633,225,0.0,0,0,2
60,21,512,386,0.0,0,0,2
60,22,419,535,0.0,1,0,2
60,23,507,498,0.0,1,0,2
60,24,390,508,0.0,1,0,2
60,25,567,437,0.0,0,0,2
60,26,531,445,0.0,0,0,2
60,27,448,620,0.0,1,0,2
60,28,388,452,0.0,0,0,2
60,29,447,442,0.0,1,0,2
60,30,679,387,0.0,0,0,2
60,31,614,502,0.0,0,0,3
60,32,521,496,0.0,0,0,3
60,33,419,518,0.0,0,0,3
60,34,548,316,0.0,0,0,3
60,35,700,480,0.0,0,0,3
60,36,595,485,0.0,0,0,3
60,37,417,546,0.0,0,0,3
60,38,680,646,0.0,0,0,3
60,39,623,333,0.0,1,0,3
60,40,668,745,0.0,0,0,3
60,41,543,463,0.0,0,0,3
60,42,764,515,0.0,0,0,3
60,43,381,570,0.0,0,0,3
60,44,455,526,0.0,0,0,3
60,45,601,548,0.0,0,0,3
60,46,162,507,0.0,0,0,3
60,47,664,670,0.0,0,0,3
60,48,464,478,0.0,0,0,3
60,49,489,455,0.0,0,0,3
60,50,510,487,0.0,0,0,3

