Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,526,397,0.0,0,0,1
100,2,550,448,0.0,0,0,1
100,3,360,530,0.0,0,0,1
100,4,549,566,0.0,0,0,1
100,5,614,508,0.0,0,0,1
100,6,602,535,4.888196601125011,17,1,2
100,7,502,566,4.929289321881345,27,1,2
100,8,597,399,4.8197224362268,8,1,2
100,9,428,623,5.0,15,1,2
100,10,465,512,4.841886116991581,27,1,2
100,11,464,508,4.8197224362268,27,1,2
100,12,565,619,4.888196601125011,20,1,2
100,13,510,541,4.9,30,1,2
100,14,470,487,4.929289321881345,29,1,2
100,15,272,557,4.5968871125850725,8,1,2
100,16,416,273,4.664589803375032,7,1,2
100,17,415,549,4.929289321881345,21,1,2
100,18,540,637,4.888196601125011,18,1,2
100,19,493,257,4.6000000000000005,3,1,2
100,20,310,575,4.776393202250022,13,1,2
100,21,639,575,4.787867965644035,12,1,2
100,22,397,604,4.776393202250022,12,1,2
100,23,715,457,4.75,8,1,2
100,24,501,467,4.858578643762691,23,1,2
100,25,627,426,4.858578643762691,11,1,2
100,26,267,354,4.459167308680401,3,1,2
100,27,458,393,4.858578643762691,16,1,2
100,28,450,359,4.95,13,1,2
100,29,320,519,4.776393202250022,9,1,2
100,30,389,409,5.0,15,1,2
100,31,588,334,4.776393202250022,6,1,3
100,32,467,352,4.841886116991581,13,1,3
100,33,535,402,4.929289321881345,18,1,3
100,34,933,526,0.0,0,0,3
100,35,303,642,4.683772233983162,4,1,3
100,36,349,541,4.787867965644035,16,1,3
100,37,405,439,4.888196601125011,23,1,3
100,38,503,511,4.841886116991581,22,1,3
100,39,817,491,0.0,2,0,3
100,40,483,345,4.888196601125011,11,1,3
100,41,458,611,4.95,12,1,3
100,42,405,412,4.888196601125011,20,1,3
100,43,542,539,4.888196601125011,12,1,3
100,44,459,212,0.0,0,0,3
100,45,390,594,4.730741759643275,15,1,3
100,46,671,532,4.8197224362268,8,1,3
100,47,474,483,4.929289321881345,22,1,3
100,48,443,434,4.858578643762691,27,1,3
100,49,449,469,4.95,22,1,3
100,50,545,430,4.95,16,1,3

