Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,617,528,0.0,0,0,1
80,2,576,476,0.0,0,0,1
80,3,576,544,0.0,0,0,1
80,4,450,508,0.0,0,0,1
80,5,255,473,0.0,0,0,1
80,6,459,415,0.0,0,0,2
80,7,534,454,0.0,0,0,2
80,8,399,325,0.0,0,0,2
80,9,407,538,0.0,0,0,2
80,10,488,629,0.0,0,0,2
80,11,681,511,0.0,0,0,2
80,12,624,563,0.0,0,0,2
80,13,428,628,0.0,0,0,2
80,14,391,389,0.0,0,0,2
80,15,481,580,0.0,0,0,2
80,16,308,596,0.0,0,0,2
80,17,260,211,0.0,1,0,2
80,18,557,540,0.0,0,0,2
80,19,566,457,0.0,0,0,2
80,20,555,474,0.0,0,0,2
80,21,600,455,0.0,0,0,2
80,22,415,565,0.0,0,0,2
80,23,437,369,0.0,0,0,2
80,24,419,554,0.0,0,0,2
80,25,437,528,0.0,0,0,2
80,26,581,510,0.0,0,0,2
80,27,472,449,0.0,0,0,2
80,28,740,551,0.0,0,0,2
80,29,464,515,0.0,0,0,2
80,30,534,629,0.0,0,0,2
80,31,426,467,0.0,0,0,3
80,32,508,594,0.0,0,0,3
80,33,603,677,0.0,0,0,3
80,34,467,409,0.0,0,0,3
80,35,341,505,0.0,0,0,3
80,36,271,708,0.0,0,0,3
80,37,563,368,0.0,0,0,3
80,38,367,539,0.0,0,0,3
80,39,476,289,0.0,0,0,3
80,40,203,519,0.0,0,0,3
80,41,540,610,0.0,0,0,3
80,42,417,257,0.0,1,0,3
80,43,616,443,0.0,0,0,3
80,44,854,525,0.0,0,0,3
80,45,424,627,0.0,0,0,3
80,46,539,518,0.0,0,0,3
80,47,313,506,0.0,0,0,3
80,48,539,508,0.0,0,0,3
80,49,521,715,0.0,0,0,3
80,50,365,376,0.0,1,0,3

