Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,526,397,0.0,1,0,1
20,2,550,448,0.0,1,0,1
20,3,360,530,0.0,0,0,1
20,4,549,566,0.0,1,0,1
20,5,614,508,0.0,1,0,1
20,6,602,535,4.888196601125011,14,1,2
20,7,502,566,4.539022777135356,22,1,2
20,8,597,399,4.745049024320361,10,1,2
20,9,428,623,4.75,11,1,2
20,10,465,512,4.841886116991581,23,1,2
20,11,464,508,4.776393202250022,23,1,2
20,12,565,619,4.776393202250022,13,1,2
20,13,510,541,4.745049024320361,21,1,2
20,14,470,487,4.841886116991581,25,1,2
20,15,272,557,4.525658350974743,5,1,2
20,16,416,273,0.0,5,0,2
20,17,415,549,4.46148351928655,19,1,2
20,18,540,637,4.776393202250022,13,1,2
20,19,493,257,0.0,5,0,2
20,20,310,575,4.4,6,1,2
20,21,639,575,4.238422689413609,9,1,2
20,22,397,604,4.223791265186999,9,1,2
20,23,715,457,4.54723074309313,6,1,2
20,24,501,467,4.699999999999999,22,1,2
20,25,627,426,4.858578643762691,11,1,2
20,26,267,354,4.193774225170145,2,1,2
20,27,458,393,4.8197224362268,20,1,2
20,28,450,359,4.5968871125850725,16,1,2
20,29,320,519,4.1753788748764675,8,1,2
20,30,389,409,4.619211344706804,15,1,2
20,31,588,334,4.5968871125850725,9,1,3
20,32,467,352,4.569883736647869,12,1,3
20,33,535,402,4.929289321881345,14,1,3
20,34,933,526,0.0,0,0,3
20,35,303,642,0.0,3,0,3
20,36,349,541,4.679843788128358,7,1,3
20,37,405,439,4.787867965644035,15,1,3
20,38,503,511,4.490098048640721,21,1,3
20,39,817,491,0.0,0,0,3
20,40,483,345,4.776393202250022,13,1,3
20,41,458,611,4.9,9,1,3
20,42,405,412,4.6958618734850885,12,1,3
20,43,542,539,4.8197224362268,17,1,3
20,44,459,212,0.0,1,0,3
20,45,390,594,4.54723074309313,8,1,3
20,46,671,532,4.292893218813452,15,1,3
20,47,474,483,4.858578643762691,21,1,3
20,48,443,434,4.683772233983162,17,1,3
20,49,449,469,4.646446609406726,16,1,3
20,50,545,430,4.95,21,1,3

