Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,617,528,0.0,0,0,1
40,2,576,476,0.0,0,0,1
40,3,576,544,0.0,0,0,1
40,4,450,508,0.0,0,0,1
40,5,255,473,0.0,0,0,1
40,6,459,415,0.0,0,0,2
40,7,534,454,0.0,0,0,2
40,8,399,325,0.0,0,0,2
40,9,407,538,0.0,0,0,2
40,10,488,629,0.0,0,0,2
40,11,681,511,0.0,0,0,2
40,12,624,563,0.0,0,0,2
40,13,428,628,0.0,0,0,2
40,14,391,389,0.0,0,0,2
40,15,481,580,0.0,0,0,2
40,16,308,596,0.0,1,0,2
40,17,260,211,0.0,0,0,2
40,18,557,540,0.0,0,0,2
40,19,566,457,0.0,0,0,2
40,20,555,474,0.0,0,0,2
40,21,600,455,0.0,0,0,2
40,22,415,565,0.0,0,0,2
40,23,437,369,0.0,0,0,2
40,24,419,554,0.0,0,0,2
40,25,437,528,0.0,0,0,2
40,26,581,510,0.0,0,0,2
40,27,472,449,0.0,0,0,2
40,28,740,551,0.0,0,0,2
40,29,464,515,0.0,0,0,2
40,30,534,629,0.0,0,0,2
40,31,426,467,0.0,0,0,3
40,32,508,594,0.0,1,0,3
40,33,603,677,0.0,0,0,3
40,34,467,409,0.0,0,0,3
40,35,341,505,0.0,0,0,3
40,36,271,708,0.0,0,0,3
40,37,563,368,0.0,0,0,3
40,38,367,539,0.0,0,0,3
40,39,476,289,0.0,0,0,3
40,40,203,519,0.0,0,0,3
40,41,540,610,0.0,1,0,3
40,42,417,257,0.0,0,0,3
40,43,616,443,0.0,0,0,3
40,44,854,525,0.0,0,0,3
40,45,424,627,0.0,0,0,3
40,46,539,518,0.0,1,0,3
40,47,313,506,0.0,0,0,3
40,48,539,508,0.0,1,0,3
40,49,521,715,0.0,0,0,3
40,50,365,376,0.0,0,0,3

