Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,526,397,0.0,0,0,1
1,2,550,448,0.0,0,0,1
1,3,360,530,0.0,0,0,1
1,4,549,566,0.0,1,0,1
1,5,614,508,0.0,0,0,1
1,6,602,535,4.080761184457488,10,1,2
1,7,502,566,2.9011908138184643,17,1,2
1,8,597,399,2.5973972446532074,6,1,2
1,9,428,623,4.105572809000084,14,1,2
1,10,465,512,4.776393202250022,16,1,2
1,11,464,508,3.898864222722738,16,1,2
1,12,565,619,0.0,4,0,2
1,13,510,541,3.7742349327868734,16,1,2
1,14,470,487,3.7,17,1,2
1,15,272,557,0.0,4,0,2
1,16,416,273,0.0,4,0,2
1,17,415,549,3.4475825303739978,17,1,2
1,18,540,637,0.0,5,0,2
1,19,493,257,0.0,5,0,2
1,20,310,575,0.0,3,0,2
1,21,639,575,1.5355375597359988,7,1,2
1,22,397,604,2.847675674996912,15,1,2
1,23,715,457,3.2795349465914745,6,1,2
1,24,501,467,2.9499999999999997,17,1,2
1,25,627,426,2.453924588705197,9,1,2
1,26,267,354,0.0,5,0,2
1,27,458,393,3.1882329068006565,11,1,2
1,28,450,359,2.9573301784184505,11,1,2
1,29,320,519,1.7964863040717305,9,1,2
1,30,389,409,2.8366692347216063,14,1,2
1,31,588,334,2.44559204511104,9,1,3
1,32,467,352,4.098612181134003,12,1,3
1,33,535,402,3.798958785053568,19,1,3
1,34,933,526,0.0,0,0,3
1,35,303,642,0.0,4,0,3
1,36,349,541,4.395847701320271,9,1,3
1,37,405,439,4.050000000000001,12,1,3
1,38,503,511,3.3000000000000003,14,1,3
1,39,817,491,0.0,3,0,3
1,40,483,345,4.098612181134003,11,1,3
1,41,458,611,2.0974149452600015,8,1,3
1,42,405,412,2.9481715471316807,10,1,3
1,43,542,539,2.9993750976257445,11,1,3
1,44,459,212,0.0,3,0,3
1,45,390,594,4.5,7,1,3
1,46,671,532,2.25,7,1,3
1,47,474,483,4.497506218943956,15,1,3
1,48,443,434,4.389672219213315,13,1,3
1,49,449,469,4.0447513412728595,17,1,3
1,50,545,430,4.35,19,1,3

