Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,612,455,0.0,1,0,1
60,2,547,615,0.0,0,0,1
60,3,393,511,0.0,0,0,1
60,4,537,645,0.0,0,0,1
60,5,456,517,0.0,1,0,1
60,6,499,521,0.0,1,0,2
60,7,778,405,0.0,0,0,2
60,8,498,595,0.0,1,0,2
60,9,566,587,0.0,1,0,2
60,10,291,486,0.0,0,0,2
60,11,497,670,0.0,0,0,2
60,12,666,444,0.0,0,0,2
60,13,473,334,0.0,0,0,2
60,14,489,654,0.0,0,0,2
60,15,493,580,0.0,1,0,2
60,16,569,473,0.0,1,0,2
60,17,541,660,0.0,0,0,2
60,18,505,322,0.0,0,0,2
60,19,782,489,0.0,0,0,2
60,20,417,416,0.0,0,0,2
60,21,428,578,0.0,0,0,2
60,22,603,672,0.0,0,0,2
60,23,557,305,0.0,0,0,2
60,24,384,505,0.0,0,0,2
60,25,672,447,0.0,0,0,2
60,26,453,496,0.0,0,0,2
60,27,528,745,0.0,0,0,2
60,28,500,380,0.0,0,0,2
60,29,586,705,0.0,0,0,2
60,30,526,153,0.0,0,0,2
60,31,550,587,0.0,1,0,3
60,32,526,542,0.0,0,0,3
60,33,454,665,0.0,0,0,3
60,34,662,792,0.0,0,0,3
60,35,589,743,0.0,0,0,3
60,36,603,525,0.0,1,0,3
60,37,441,833,0.0,0,0,3
60,38,612,659,0.0,1,0,3
60,39,492,522,0.0,0,0,3
60,40,463,520,0.0,0,0,3
60,41,439,535,0.0,0,0,3
60,42,583,296,0.0,0,0,3
60,43,581,680,0.0,1,0,3
60,44,572,700,0.0,0,0,3
60,45,376,533,0.0,0,0,3
60,46,402,436,0.0,0,0,3
60,47,563,542,0.0,0,0,3
60,48,738,533,0.0,0,0,3
60,49,273,387,0.0,0,0,3
60,50,426,555,0.0,0,0,3

