Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,612,455,0.0,0,0,1
80,2,547,615,0.0,1,0,1
80,3,393,511,0.0,0,0,1
80,4,537,645,0.0,1,0,1
80,5,456,517,0.0,0,0,1
80,6,499,521,0.0,1,0,2
80,7,778,405,0.0,0,0,2
80,8,498,595,0.0,1,0,2
80,9,566,587,0.0,0,0,2
80,10,291,486,0.0,0,0,2
80,11,497,670,0.0,0,0,2
80,12,666,444,0.0,0,0,2
80,13,473,334,0.0,0,0,2
80,14,489,654,0.0,0,0,2
80,15,493,580,0.0,1,0,2
80,16,569,473,0.0,0,0,2
80,17,541,660,0.0,0,0,2
80,18,505,322,0.0,0,0,2
80,19,782,489,0.0,0,0,2
80,20,417,416,0.0,0,0,2
80,21,428,578,0.0,1,0,2
80,22,603,672,0.0,0,0,2
80,23,557,305,0.0,0,0,2
80,24,384,505,0.0,1,0,2
80,25,672,447,0.0,0,0,2
80,26,453,496,0.0,1,0,2
80,27,528,745,0.0,0,0,2
80,28,500,380,0.0,0,0,2
80,29,586,705,0.0,0,0,2
80,30,526,153,0.0,0,0,2
80,31,550,587,0.0,0,0,3
80,32,526,542,0.0,0,0,3
80,33,454,665,0.0,0,0,3
80,34,662,792,0.0,0,0,3
80,35,589,743,0.0,0,0,3
80,36,603,525,0.0,0,0,3
80,37,441,833,0.0,0,0,3
80,38,612,659,0.0,0,0,3
80,39,492,522,0.0,0,0,3
80,40,463,520,0.0,0,0,3
80,41,439,535,0.0,0,0,3
80,42,583,296,0.0,0,0,3
80,43,581,680,0.0,0,0,3
80,44,572,700,0.0,0,0,3
80,45,376,533,0.0,0,0,3
80,46,402,436,0.0,1,0,3
80,47,563,542,0.0,0,0,3
80,48,738,533,0.0,0,0,3
80,49,273,387,0.0,0,0,3
80,50,426,555,0.0,0,0,3

