Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,612,455,0.0,0,0,1
20,2,547,615,0.0,1,0,1
20,3,393,511,0.0,0,0,1
20,4,537,645,0.0,1,0,1
20,5,456,517,0.0,0,0,1
20,6,499,521,0.0,0,0,2
20,7,778,405,0.0,0,0,2
20,8,498,595,0.0,0,0,2
20,9,566,587,0.0,1,0,2
20,10,291,486,0.0,0,0,2
20,11,497,670,0.0,0,0,2
20,12,666,444,0.0,0,0,2
20,13,473,334,0.0,0,0,2
20,14,489,654,0.0,0,0,2
20,15,493,580,0.0,0,0,2
20,16,569,473,0.0,0,0,2
20,17,541,660,0.0,0,0,2
20,18,505,322,0.0,0,0,2
20,19,782,489,0.0,0,0,2
20,20,417,416,0.0,0,0,2
20,21,428,578,0.0,0,0,2
20,22,603,672,0.0,0,0,2
20,23,557,305,0.0,0,0,2
20,24,384,505,0.0,0,0,2
20,25,672,447,0.0,0,0,2
20,26,453,496,0.0,0,0,2
20,27,528,745,0.0,0,0,2
20,28,500,380,0.0,0,0,2
20,29,586,705,0.0,0,0,2
20,30,526,153,0.0,0,0,2
20,31,550,587,0.0,0,0,3
20,32,526,542,0.0,0,0,3
20,33,454,665,0.0,0,0,3
20,34,662,792,0.0,0,0,3
20,35,589,743,0.0,0,0,3
20,36,603,525,0.0,0,0,3
20,37,441,833,0.0,0,0,3
20,38,612,659,0.0,0,0,3
20,39,492,522,0.0,0,0,3
20,40,463,520,0.0,0,0,3
20,41,439,535,0.0,0,0,3
20,42,583,296,0.0,0,0,3
20,43,581,680,0.0,0,0,3
20,44,572,700,0.0,0,0,3
20,45,376,533,0.0,0,0,3
20,46,402,436,0.0,0,0,3
20,47,563,542,0.0,0,0,3
20,48,738,533,0.0,0,0,3
20,49,273,387,0.0,1,0,3
20,50,426,555,0.0,0,0,3

