Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,612,455,0.0,0,0,1
100,2,547,615,0.0,0,0,1
100,3,393,511,0.0,0,0,1
100,4,537,645,0.0,0,0,1
100,5,456,517,0.0,0,0,1
100,6,499,521,0.0,0,0,2
100,7,778,405,0.0,0,0,2
100,8,498,595,0.0,0,0,2
100,9,566,587,0.0,0,0,2
100,10,291,486,0.0,0,0,2
100,11,497,670,0.0,0,0,2
100,12,666,444,0.0,0,0,2
100,13,473,334,0.0,1,0,2
100,14,489,654,0.0,0,0,2
100,15,493,580,0.0,0,0,2
100,16,569,473,0.0,0,0,2
100,17,541,660,0.0,0,0,2
100,18,505,322,0.0,1,0,2
100,19,782,489,0.0,0,0,2
100,20,417,416,0.0,0,0,2
100,21,428,578,0.0,0,0,2
100,22,603,672,0.0,0,0,2
100,23,557,305,0.0,1,0,2
100,24,384,505,0.0,0,0,2
100,25,672,447,0.0,0,0,2
100,26,453,496,0.0,0,0,2
100,27,528,745,0.0,0,0,2
100,28,500,380,0.0,1,0,2
100,29,586,705,0.0,0,0,2
100,30,526,153,0.0,0,0,2
100,31,550,587,0.0,0,0,3
100,32,526,542,0.0,0,0,3
100,33,454,665,0.0,0,0,3
100,34,662,792,0.0,0,0,3
100,35,589,743,0.0,0,0,3
100,36,603,525,0.0,0,0,3
100,37,441,833,0.0,0,0,3
100,38,612,659,0.0,0,0,3
100,39,492,522,0.0,0,0,3
100,40,463,520,0.0,0,0,3
100,41,439,535,0.0,0,0,3
100,42,583,296,0.0,0,0,3
100,43,581,680,0.0,0,0,3
100,44,572,700,0.0,0,0,3
100,45,376,533,0.0,0,0,3
100,46,402,436,0.0,0,0,3
100,47,563,542,0.0,0,0,3
100,48,738,533,0.0,0,0,3
100,49,273,387,0.0,0,0,3
100,50,426,555,0.0,0,0,3

