Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,539,307,0.0,0,0,1
1,2,476,523,0.0,0,0,1
1,3,399,287,0.0,0,0,1
1,4,394,562,0.0,0,0,1
1,5,674,298,0.0,0,0,1
1,6,528,414,3.372117940390029,17,1,2
1,7,481,472,4.284108946836182,19,1,2
1,8,499,242,3.8489135566778665,6,1,2
1,9,551,399,4.125357215773205,15,1,2
1,10,748,344,0.0,1,0,2
1,11,478,409,3.62431835078024,15,1,2
1,12,679,455,0.0,4,0,2
1,13,511,354,4.145599625468247,10,1,2
1,14,474,545,3.653708798216374,18,1,2
1,15,292,654,0.0,3,0,2
1,16,516,390,3.8073139558123437,13,1,2
1,17,588,472,4.256696562634074,17,1,2
1,18,167,642,0.0,1,0,2
1,19,424,475,4.55,12,1,2
1,20,518,512,4.929289321881345,23,1,2
1,21,573,555,4.2,16,1,2
1,22,443,402,2.279705898252911,12,1,2
1,23,424,324,3.0973702409559554,8,1,2
1,24,598,463,3.3379229861405335,16,1,2
1,25,573,489,4.46148351928655,18,1,2
1,26,525,604,4.5968871125850725,12,1,2
1,27,471,755,0.0,4,0,2
1,28,535,411,3.429968153189242,17,1,2
1,29,238,377,0.0,0,0,2
1,30,480,591,3.741032168798583,16,1,2
1,31,681,568,3.384450557859649,6,1,3
1,32,453,357,3.1132037735886793,6,1,3
1,33,615,592,3.049359079686884,12,1,3
1,34,578,570,3.5682178936723647,18,1,3
1,35,493,553,4.048685120477977,21,1,3
1,36,304,522,3.1799725276798703,6,1,3
1,37,577,464,3.79791847198287,16,1,3
1,38,343,562,3.2195506185235145,10,1,3
1,39,391,422,4.289366479822405,8,1,3
1,40,404,476,3.349242598078082,14,1,3
1,41,582,427,4.367544467966324,11,1,3
1,42,196,549,0.0,1,0,3
1,43,324,215,0.0,0,0,3
1,44,493,415,4.55,14,1,3
1,45,505,778,0.0,0,0,3
1,46,439,586,4.609487516204668,17,1,3
1,47,612,580,2.547960032952154,12,1,3
1,48,556,669,4.65,8,1,3
1,49,607,481,3.402345469132954,13,1,3
1,50,613,468,1.7117633905085237,14,1,3

